,Mom   ,Mkt-RF,SMB,HML,RMW,CMA,RF,CPIAUCSL,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU
2013-07-25,-0.01,0.42,0.49,-0.36,-0.47,-0.22,0.0,0.1955538987195915,0.1348994622098143,0.5305103170393899,0.6631229993314225,0.09691030773990583,0.4932731489931452,0.044357148969309534,0.9394750843455313,0.06321460713336613,0.9223471259289795
2013-07-26,0.02,0.02,-0.64,-0.29,0.15,-0.17,0.0,0.1955538987195915,0.3197511248282048,-0.1203019805426031,-0.252693158629258,-0.09691030773990583,0.6473869734787918,-0.3332951796812367,-0.369786156574925,0.28407711849633976,0.35641494874285584
2013-07-29,-0.43,-0.37,-0.3,-0.31,0.33,-0.15,0.0,0.1955538987195915,-0.522209067387891,-0.21694490479631234,-0.8347627411334102,-0.7293827729290658,-0.29374490532947384,-0.2674340830309596,0.5664383319117228,-0.15772564945417678,0.1777638749685284
2013-07-30,0.11,0.12,0.17,-0.5,0.13,-0.06,0.0,0.1955538987195915,-0.2536741646126828,-0.0965477945606974,-0.19455875358125319,-0.048817087105579304,0.019602687837005917,0.4231093874523584,-0.24589927841001114,0.5037945326580751,0.329237810685834
2013-07-31,0.62,0.09,0.18,0.13,-0.03,-0.08,0.0,0.1955538987195915,0.5235393264933386,-0.024216693724188332,0.32809644472959754,0.048817087105579304,0.0391938514777479,0.35495604075594933,-0.3452212263039378,-0.3460688832038983,-0.7359771833762352
2013-08-01,0.62,1.4,0.08,0.09,-0.18,-0.15,0.0,0.23844456313710793,1.5377178953091875,0.8181129552149446,1.6127564202002898,1.5977107268790647,0.6252440906711954,1.6906709346688586,0.7383562658753284,1.0658335934570218,0.8370375836165955
2013-08-02,0.5,0.2,-0.24,-0.32,-0.02,-0.07,0.0,0.23844456313710793,0.7107042856314916,0.04792843484713316,-0.44274214599941963,-0.048043143037679314,0.03895215372993199,0.19578020469639412,0.562456531185207,0.43556408444600514,-0.12633445672429744
2013-08-05,-0.13,-0.07,0.47,-0.15,-0.05,-0.05,0.0,0.23844456313710793,-0.21434576582599618,0.07181578879911221,-0.24013325294185428,-0.19241071278210953,-0.13640788619175837,-0.3919444602968447,-0.2686103551077679,0.217086410071321,-0.6597727860177205
2013-08-06,-0.42,-0.68,-0.35,-0.1,0.32,-0.05,0.0,0.23844456313710793,-0.4134475900851253,-0.11974422364624537,-0.6149227575355631,-0.9189510087304509,-0.46900845347330744,-0.7444665920592453,-0.9334630166161428,-0.5280404980578801,-0.5104460732096694
2013-08-07,-0.39,-0.42,-0.38,-0.01,0.33,0.08,0.0,0.23844456313710793,-0.8822202282488867,-0.4804035621337466,-0.35139020764884954,-0.6826157463120541,0.07832248281940402,-0.15397359443243275,0.04934498677631183,-0.24943779137540645,0.4595157323350918
2013-08-08,0.11,0.47,-0.01,0.04,-0.01,0.13,0.0,0.23844456313710793,0.6665231242759972,0.5283319969808797,0.5447101032014068,0.24430988398322917,0.0,0.46120107033789104,1.46922099400153,0.3117363877700452,0.38134679225749757
2013-08-09,0.11,-0.29,0.12,-0.19,0.14,-0.16,0.0,0.23844456313710793,-0.21610538387428768,-0.4320738931994583,-0.30224092460406915,-0.34223534944874956,-0.3529038306891774,-0.3291885322028065,0.5816762723388269,-0.49920134585685894,-0.6874393545194923
2013-08-12,-0.23,-0.02,0.56,-0.23,0.15,-0.07,0.0,0.23844456313710793,-0.13327234333879723,-0.2891085086800693,-0.4246580046579407,-0.3925065280937723,-0.4133585195992939,0.13179722565057617,-0.14507610296279339,0.6546920859251237,-0.5380034034081937
2013-08-13,0.01,0.2,-0.29,-0.05,0.04,-0.12,0.0,0.23844456313710793,0.0,0.07238494383394745,0.18218882606060305,0.4904319935592927,0.37402606398604377,0.4381216952173972,0.3623367964922686,0.6813288765369574,-0.5408634361397269
2013-08-14,-0.29,-0.5,0.14,0.29,-0.03,0.06,0.0,0.23844456313710793,-1.1061051481058737,-0.7016346170378718,-0.4622420446345643,-0.3921786692487217,-0.7891093879540456,-0.7019314590030579,-0.2172606935294752,-0.09263185031995746,-0.6477583379770113
2013-08-15,-0.88,-1.47,-0.37,0.28,-0.05,0.03,0.0,0.23844456313710793,-1.7681516094219862,-1.615297422794626,-0.5502665879066448,-1.4844245702190229,-1.6978331571638972,-1.1289270723016553,-0.7276226360905191,-1.6194741300300297,-1.2818937909874872
2013-08-16,0.42,-0.26,0.04,0.13,-0.15,-0.13,0.0,0.23844456313710793,-0.36083706842213736,-0.5939008102807009,-0.40540214926712004,-0.19958268729105555,-0.46441141294160104,0.13344761929969806,-0.7820690272437147,-0.09422524305100488,-1.1652871811819399
2013-08-19,-0.18,-0.62,-0.26,-0.75,0.6,-0.33,0.0,0.23844456313710793,-0.4313245151607692,-0.4477662487303746,-1.600837255380183,-1.3072462456928946,0.18196426976815339,-0.5349883606938999,-0.7881980702951985,-0.31476420542411176,-0.8560703176088147
2013-08-20,0.48,0.53,0.87,0.09,-0.32,0.09,0.0,0.23844456313710793,1.0149099452961163,0.024950983551041972,0.611099872196208,0.9569478318014912,0.28244714317344766,0.17863018074733006,0.5671839358121211,0.1574989662604498,0.9359766542509806
2013-08-21,0.25,-0.59,-0.07,-0.43,-0.1,-0.29,0.0,0.23844456313710793,-0.8594127016233521,-0.7757125247363827,-0.5485393729694366,-0.7042117463621711,-0.6061602108916819,-0.694004258644032,-0.7651991088245325,-0.2205820699508365,-1.151149840394572
2013-08-22,0.36,0.93,0.51,0.07,-0.3,-0.2,0.0,0.23844456313710793,0.9962412631971951,0.42615225224218456,1.476685913733533,1.1543404237541743,0.646436864981359,1.3611778732221858,1.182275342549799,0.44068561280306007,0.5638451321337001
2013-08-23,-0.31,0.38,-0.27,-0.15,0.11,-0.24,0.0,0.23844456313710793,0.017062511898346955,0.5736030207278198,0.7119123719206311,0.09975242379045568,0.2614632784540216,0.02214112151639469,0.8048176003615737,0.7197647102531235,0.8265162146390281
2013-08-26,0.1,-0.29,0.48,-0.48,-0.12,-0.27,0.0,0.23844456313710793,-0.20524077068957425,-1.1757114167977534,-0.17134196296377802,-0.6501765437074702,0.1404960987104964,-0.22186172928053693,0.0,-0.4688334148109874,-0.746225811882395
2013-08-27,-0.97,-1.75,-0.75,-0.34,0.64,0.04,0.0,0.23844456313710793,-1.6400861984595672,-0.5298702069108874,-0.6268239657387653,-2.437898746034284,-1.6378711009873648,-2.041598671704792,-1.7643119910590865,-1.7699441837776497,-0.05351977170020561
2013-08-28,0.31,0.3,0.11,0.08,0.0,-0.08,0.0,0.23844456313710793,0.5381263508104084,-0.7618191387838813,1.6506905297935859,0.15411813045793643,0.427187379101035,0.09063671658524619,-0.19802539211886128,0.06373146479918823,0.347352817945934
2013-08-29,0.75,0.34,0.76,-0.44,-0.35,-0.25,0.0,0.23844456313710793,0.4836004139596284,0.4070517414514363,-1.048393504655687,0.25632697575255214,0.30403627769053365,0.29395816590325197,0.32154956796559553,0.540298220707891,-0.5885245793577631
2013-08-30,-0.44,-0.47,-1.15,-0.19,0.01,-0.09,0.0,0.23844456313710793,-0.6221842746657824,0.3041986309085143,-0.03676235730512012,-0.46187313520085205,-0.3852510168384171,-0.5660084286773337,-0.1729908121545609,-0.47657202551008027,0.08044036943313237
2013-09-03,0.96,0.46,0.05,0.17,-0.49,-0.24,0.0,0.23844456313710793,0.70830797543735,-0.0759889775145961,0.7328548555993297,0.8197062404498023,0.6480446988014865,0.6337354401874329,0.591884793280073,0.0954849829166271,-1.1595011296426705
2013-09-04,0.47,0.83,0.0,-0.18,-0.11,0.07,0.0,0.23844456313710793,1.0446390059188904,0.6312448194056852,0.5340536874097968,0.7623618372078589,1.1439981400663157,1.0102606068026265,0.930000866157199,0.9500013622179893,0.0
2013-09-05,0.08,0.19,0.19,0.41,-0.19,-0.06,0.0,0.23844456313710793,0.03401167851126985,-0.15114144869756707,0.3383650161520091,0.2528565209477307,0.13959952675897114,0.2453921554164573,0.17035695863723,0.06297455853636613,-0.40767152804304096
2013-09-06,-0.22,0.0,-0.01,0.02,-0.17,-0.09,0.0,0.23844456313710793,-0.11927711890997728,0.25174550805022733,-0.012029072643038319,0.0,0.03981597600737352,-0.04455484661072262,-0.12162560821504798,0.0629907818153086,0.7055704131863294
2013-09-09,-0.02,1.09,0.43,-0.22,-0.18,-0.15,0.0,0.23844456313710793,0.8827484633262994,0.7015561982936624,1.1158099187592807,1.1549199964788759,0.6156450291645132,1.2405582411284755,1.4982887586366456,1.1890021578359722,0.35089347500192325
2013-09-10,0.72,0.8,0.06,0.2,-0.13,0.03,0.0,0.23844456313710793,0.9587170745430473,0.09986476515746467,0.03579390668360105,1.1910951199650022,0.631546276866013,1.442649816742625,0.8836181011357969,0.6201533259741598,0.7784584874080291
2013-09-11,-0.04,0.28,-0.25,0.04,0.19,0.11,0.0,0.23844456313710793,0.7337867148140553,0.7207660060870591,0.7604887740684241,0.0986067720500472,0.6666438500065208,0.4114822525086659,0.6162469006833593,-0.4647661240882339,-0.9942327887050073
2013-09-12,0.05,-0.32,-0.29,-0.37,0.15,-0.16,0.0,0.23844456313710793,-0.23288449687886015,0.024790531429008666,-0.5936174222877177,-0.7420255599855707,-0.15645223647080542,-0.4114822525086659,-1.045114955309634,0.09313445035705747,-0.27043617674662457
2013-09-13,-0.03,0.29,0.28,-0.05,0.16,0.23,0.0,0.23844456313710793,0.2827302318383573,0.8137124062977286,-0.035741165420155596,0.29744826257407375,0.23460005505606674,0.2816965524260251,0.6663584397174738,0.09304779080228087,0.7553590667604304
2013-09-16,0.27,0.49,-0.4,0.4,-0.02,0.38,0.0,0.23844456313710793,0.4474322687170851,0.9045589085983519,-0.023825274391864326,1.0832119030465215,0.8942403470440397,1.290107878853286,1.1085890122603193,-0.15513926332988426,0.26838155069315306
2013-09-17,0.07,0.54,0.42,-0.13,-0.32,-0.19,0.0,0.23844456313710793,0.5770386866029487,0.3400958963626799,0.45172622498457216,0.48855794346875925,0.058058379763581414,0.4263136790863431,-0.28184831352815465,0.4955322746933444,0.5879176626418126
2013-09-18,-0.54,1.1,-0.25,-0.47,0.01,-0.2,0.0,0.23844456313710793,1.1441761426355779,1.181450411427809,1.202593253825679,0.8733554406588517,0.6170369413180943,1.2472843650887189,2.2791907949991863,1.2586487942872093,2.9405789282586525
2013-09-19,0.09,-0.13,0.09,-0.63,0.09,-0.29,0.0,0.23844456313710793,-0.032507699631878495,-0.45643380664133204,-0.24638665125102932,-0.38723618125420245,-0.3273201410688209,0.33552132074872176,-0.34551114337224575,0.060958000365429754,-0.4667778561025848
2013-09-20,0.32,-0.63,0.52,0.2,-0.1,-0.17,0.0,0.23844456313710793,-0.6051189180616756,-0.7027741794555009,-0.81415622781007,-0.5320960405952757,-0.18803220625018824,-1.229611392476082,-1.1756483390527706,-0.7132382228730805,-1.5204698600283617
2013-09-23,-0.54,-0.45,0.42,-0.42,0.66,-0.21,0.0,0.23844456313710793,-0.7739624892411978,-0.44020340999884056,-0.48909337086486815,-1.4296677902050803,-0.7009363201418317,-0.31992029285738965,-0.7536049517589127,0.30805145027597014,1.1919058261731674
2013-09-24,0.58,-0.13,0.49,0.02,-0.1,-0.01,0.0,0.23844456313710793,0.2641488885448684,-0.4667455682089816,0.09559059389987468,-0.6475713026655505,-0.5093143194102812,0.3624871570393928,-0.047348568410177094,-0.43156005310134304,-0.052680407931893214
2013-09-25,0.19,-0.23,0.09,0.58,-0.41,0.04,0.0,0.23844456313710793,-0.611938540364676,-0.8408026164661297,-0.023873471133217805,0.5482031082640226,-0.7886353912670341,-0.447978375552216,0.25986477850641343,-0.15458350237680385,-0.687302692574443
2013-09-26,0.38,0.42,0.13,-0.72,0.16,-0.29,0.0,0.23844456313710793,0.9411375405788736,0.5201397468836078,0.17906810778489657,0.0,0.3556831810004102,0.447978375552216,0.6583574960781213,0.3706269558509945,-0.13271043292384377
2013-09-27,0.34,-0.39,-0.01,-0.02,0.05,-0.11,0.0,0.23844456313710793,0.01642975329994023,-0.6195229721248641,-0.3464881387044372,-0.3485033859038644,0.0,-0.6406037682274768,-1.2024012434405762,-0.6184586759356403,-0.6394981844691561
2013-09-30,0.22,-0.49,0.52,0.01,0.13,0.01,0.0,0.23844456313710793,-0.37861907751084445,-1.074591979319539,-0.7689245051592852,-0.7007007770342355,-0.2172260788196656,-0.5801125072498081,-0.35646520945631366,-0.6222729531682347,-0.10695115152699053
2013-10-01,0.47,0.9,0.38,-0.1,-0.12,-0.22,0.0,0.05350878634899914,0.8049402671264527,0.6012111554936972,0.6371832772507968,0.7007007770342355,1.257138925740131,0.6229747133297714,0.42755182148019877,0.8701046732528805,0.2939104538542736
2013-10-02,-0.12,-0.1,-0.34,-0.07,-0.1,-0.08,0.0,0.05350878634899914,-0.032757910491687525,-0.22501084647408298,0.22744413606137215,-0.049880336226282296,-0.2344972877585949,-0.4722058812115293,0.2604409252423334,0.03094947931994163,0.10665939093730259
2013-10-03,-0.11,-0.88,-0.17,0.19,0.04,0.25,0.0,0.05350878634899914,-1.1357026351047406,-0.5018791805618594,-0.876731143979681,-0.7513152861915895,-0.8843579952680702,-1.1033446870878816,-0.8547351089915445,-0.8698480230224348,-1.1796461820738013
2013-10-04,0.53,0.74,-0.01,0.11,-0.27,-0.12,0.0,0.05350878634899914,0.9391359688108114,0.15079442019341194,1.0081871405625886,0.8011956224178718,1.099340758980194,0.6504859673461372,1.4439749749248332,0.404795986704265,0.1885698755118348
2013-10-07,-0.76,-0.95,-0.29,-0.01,0.11,0.16,0.0,0.05350878634899914,-1.4203507790527148,-0.3270916880846464,-0.827393149554867,-1.1537724786029102,-1.1190748699944297,-0.6939780825286235,-1.2296704880576659,-0.43600211625465235,-0.48567792150415734
2013-10-08,-1.1,-1.35,-0.4,0.79,0.6,0.53,0.0,0.05350878634899914,-1.592793546057436,0.0,-1.0774006093718924,-1.269362414524089,-1.451758948669779,-1.1381345593703518,-1.6068762087358746,-1.604544529116314,0.7008340047849337
2013-10-09,-0.23,-0.05,-0.34,0.62,0.47,0.34,0.0,0.05350878634899914,-0.45736096308681695,0.07561331991987608,-0.35359257857336956,0.35705809536192845,-0.1804851417160691,-0.04402979492632575,0.14496175912466214,0.3798606082144218,0.4020878751965107
2013-10-10,1.2,2.23,0.19,-0.04,-0.33,-0.27,0.0,0.05350878634899914,2.2993463301606454,1.8463158890546172,1.8395185510610812,2.811433240497019,2.3012609321197086,2.5438983925066605,2.1023450717355896,1.6606860371565446,1.4870167899735165
2013-10-11,0.24,0.71,0.77,0.0,0.12,-0.13,0.0,0.05350878634899914,0.8590830616032274,0.296248879507921,1.0735129793575382,0.5430820308069961,0.4695725523070404,0.4711746064747224,0.5892398659332887,0.8355373038443137,0.47328999302158614
2013-10-14,0.26,0.44,0.19,-0.09,0.07,-0.12,0.0,0.05350878634899914,0.4104253087474863,0.4181949814722863,0.6739715673385049,0.49113683330879176,0.7196380135460867,0.3838756009447053,0.3519157514915605,0.33841669314624845,-0.552404382223104
2013-10-15,0.07,-0.73,-0.19,0.03,0.28,-0.13,0.0,0.05350878634899914,-0.9547728895826335,-0.9123917638049317,-0.36599493350708556,-0.7376377727226213,-0.6416002114601582,-1.005454913805437,-0.6107909080681928,-0.6161382403023552,-1.4079024007719987
2013-10-16,0.62,1.37,-0.32,0.17,-0.59,-0.03,0.0,0.05350878634899914,1.2328806023244265,1.4753419293322523,1.4908982746672628,2.100204967783803,2.027292746524356,0.6643016700097704,1.0081136203978325,0.9533932655113375,0.9054440699419075
2013-10-17,0.21,0.7,0.11,-0.06,-0.15,0.04,0.0,0.05350878634899914,0.7324822426675315,1.1165120387242045,0.20953684183728782,0.8662194352280217,0.8374742389871681,0.7659472613182228,1.2978205419631905,0.030611205203445735,1.6042466705856295
2013-10-18,0.32,0.73,0.25,0.13,-0.07,-0.42,0.0,0.05350878634899914,0.6144009956331686,0.14470254304215224,1.0870731814734746,0.19145770913557847,-0.39881445696741125,1.07522901855428,0.29888351490785503,1.6990373629757194,0.260559802027549
2013-10-21,-0.16,-0.02,-0.12,0.01,0.27,0.03,0.0,0.05350878634899914,0.25755794882815763,-0.2171447439383467,-0.44958346835528573,-0.19145770913557847,-0.5151134369803412,0.2512782348853104,-0.022959351056739408,0.540115123795859,-0.2083949319326095
2013-10-22,-0.38,0.5,-0.27,0.05,0.23,0.32,0.0,0.05350878634899914,0.672977168388389,1.2481965361101022,0.5530604300333586,0.19145770913557847,0.9328814979813416,0.6671278038042683,1.4362416695743452,-0.029933289155659182,1.2696228409438515
2013-10-23,-0.55,-0.51,0.17,-0.33,0.59,0.19,0.0,0.05350878634899914,-0.64082640076224,0.19062356072896414,-1.5750065336348484,-0.8163209690460249,-0.18968924571320933,0.041503149213539814,-0.6585875761173199,-0.4800888249687496,0.077241960099661
2013-10-24,0.16,0.42,0.36,-0.3,-0.02,-0.22,0.0,0.05350878634899914,0.9915396867802961,-0.19062356072896414,0.4774341347637545,0.1445638412068906,0.0,0.7448687204074655,0.50003084485013,0.24034576516878126,-0.2060334405891595
2013-10-25,-0.26,0.33,-0.31,0.08,0.15,0.04,0.0,0.05350878634899914,0.7451334602631476,0.23826069972257002,0.6022237235749017,0.4323863308785203,0.13282628809205832,0.5140347142005286,0.29428269109708083,0.5087349832557653,1.0513531828554967
2013-10-28,-0.58,0.09,-0.04,0.06,0.35,0.15,0.0,0.05350878634899914,-0.18972594141200005,1.3004421950571832,0.08087722667209363,-0.23999382127590785,0.34071956227146316,-0.14364666586814678,-0.49854701214040453,0.3278138519938967,-0.20426227790610874
2013-10-29,0.26,0.54,-0.14,-0.06,0.08,0.24,0.0,0.05350878634899914,0.5838399483755197,0.8653478131929848,0.701309944979922,0.2879069091009434,0.6592124733310278,0.28714476475326656,0.2042643210433237,0.652467031005477,0.12774084501923078
2013-10-30,-0.42,-0.61,-0.74,0.47,0.54,0.05,0.0,0.05350878634899914,-0.48892168686602844,-0.8653478131929848,-0.6782840324864203,-0.3840812514324998,-0.5459053718177564,-0.4515998163328927,-0.6140272237781907,-0.20715095000940487,-0.6403070083426332
2013-10-31,0.37,-0.34,-0.11,-0.45,0.34,0.17,0.0,0.05350878634899914,0.2526575237595807,-0.5182035234621463,-0.34665243016984704,-1.063807593768562,-0.39716370616358354,0.020592123700957643,-0.15974390433699526,-0.3263483501843467,-0.3603468462978654
2013-11-01,-0.06,0.2,-0.63,0.23,0.24,0.29,0.0,0.18427904455773358,0.2362641631064477,0.377138666417709,-0.35947443257065004,0.24274842112057549,0.6610544496131965,0.7172443218830704,-0.22879253104086672,0.02971983128601252,0.7194771695309132
2013-11-04,0.04,0.47,0.75,-0.06,0.12,-0.07,0.0,0.18427904455773358,0.3455082550349431,0.09406734482806378,1.2353575618649693,0.04850570096706086,0.07527941538154614,0.36696284627764086,0.4113982599792898,0.3854647138015199,0.20458963785623396
2013-11-05,0.6,-0.23,-0.02,-0.25,0.21,-0.08,0.0,0.18427904455773358,0.0,0.18782173670865987,-0.9106280049091531,-0.5346496490139518,-0.3391701588311591,-0.1018155284441491,-0.43427795874353414,-0.26675224237981965,-0.7179802125484969
2013-11-06,-1.28,0.27,-0.81,0.34,0.27,0.19,0.0,0.18427904455773358,-0.2511695850734519,1.0732976820083895,0.30064597226662215,0.486143948046891,-0.22675134912182315,0.2847409504748821,0.6847959418589511,1.0038732291114183,1.354671393028628
2013-11-07,-1.14,-1.46,-0.31,0.15,0.12,0.3,0.0,0.18427904455773358,-2.0966399582492024,-1.472897018795738,-1.559066219860128,-1.1216850473396267,-0.8931085572481123,-1.0616746788244313,-1.3281551687097881,-1.3010110432219335,-0.9437539224901315
2013-11-08,1.3,1.45,0.59,0.46,-0.5,-0.06,0.0,0.18427904455773358,1.576603853643821,0.4934139794634973,1.478202659475425,2.2789123835950775,1.4590300652010946,1.3455882098910354,1.8500128711987696,0.8889145097397577,-0.17956689841653883
2013-11-11,0.26,0.12,0.03,-0.13,0.0,-0.01,0.0,0.18427904455773358,0.1578791204702057,-0.3051704264848354,0.18470247675379525,0.04791308782503556,0.24425891254904464,-0.08106843978969991,-0.04525831364463606,0.11791154135800674,-0.02566667003853773
2013-11-12,-0.09,-0.19,0.36,-0.7,0.51,0.12,0.0,0.18427904455773358,-0.17368486678366324,0.16440645030906254,-0.9269226273633357,-0.9629238498946702,-0.05631648301793746,0.04057086676914068,-0.31749122710351685,0.2647969745118939,-0.8510869238422369
2013-11-13,0.64,0.9,0.08,-0.11,-0.37,-0.24,0.0,0.18427904455773358,1.5679516299641705,0.8413298763813248,0.8692506309646575,0.8670400122763766,0.5616831844565073,0.5857946643433198,0.5436212878054736,0.8485661301341985,0.49084783481094796
2013-11-14,-0.09,0.43,-0.58,0.3,-0.11,0.02,0.0,0.18427904455773358,0.6975870211806345,0.7188232653852822,0.5982450821685248,0.8596145206332562,0.8366743955137146,0.3819306363314734,0.8323024946255142,-0.2625501147723863,0.8725353994963658
2013-11-15,-0.05,0.43,0.07,-0.28,0.04,-0.04,0.0,0.18427904455773358,0.33928714154995987,0.11551083342022928,0.5490680567397987,0.47438911733848066,0.5723261737972329,0.3405061478619409,0.6475263154101629,0.20429021562522465,0.5858900153319357
2013-11-18,-0.92,-0.5,-0.39,0.46,0.4,0.28,0.0,0.18427904455773358,-0.7882669141751286,-0.30048559103361683,-0.7672537975491167,-0.04732338416126858,-0.4428016293465564,0.15986424667038257,-0.625127514756807,-0.3797418231378913,-0.12709149848171286
2013-11-19,-0.48,-0.27,-0.28,0.26,0.03,-0.01,0.0,0.18427904455773358,-0.435487734216089,-0.3710622015536291,0.17229425085636407,0.1419167012325584,0.11088646460173379,-0.72132565063594,-0.3140620913935077,-0.35180348977470466,-0.7402964426614034
2013-11-20,0.1,-0.33,0.27,0.04,0.02,-0.02,0.0,0.18427904455773358,-0.5156614296293327,-0.419084011535098,-0.24128313179883065,-0.2840693917324444,0.29509471842410484,-0.4433711162184384,-0.8120912339332431,-0.3235578925863347,-1.1078135924023513
2013-11-21,0.91,0.97,0.8,-0.03,-0.45,-0.3,0.0,0.18427904455773358,1.0286437680363747,0.18644075113583014,0.9502586152679626,1.4124267003710056,0.4043646973391102,0.8046890149019603,0.8120912339332431,0.850812989873706,0.2329142083977942
2013-11-22,0.48,0.5,-0.07,0.08,-0.06,-0.02,0.0,0.18427904455773358,0.5567081791184592,0.5110600408988475,0.5341095199892898,0.46641693053768307,1.3300476807017514,0.8776970842814702,0.5154152006954238,-0.20470841503348325,-0.07755887153697572
2013-11-25,-0.37,-0.11,0.17,0.13,0.01,0.22,0.0,0.18427904455773358,0.09246963385614038,-0.16228594759115644,-0.9108545073289065,0.13953553374119743,0.3973927736045102,-0.21864958326118789,-0.627812048002907,0.0,-0.38875627046497385
2013-11-26,0.63,0.18,0.8,-0.42,-0.37,-0.41,0.0,0.18427904455773358,0.5837279707344045,-0.09287015419787714,-0.25190091070976806,-0.09298635109202813,-0.2888202866920597,0.19883010767647313,-0.24771864916903752,0.35066613177474615,-0.991679315510563
2013-11-27,-0.19,0.3,0.34,-0.04,0.07,0.05,0.0,0.18427904455773358,0.3821450354280387,0.06961921818962047,-0.6788500976057321,0.2786732193114094,-0.036185969594138,0.3965151527349331,0.06765271650115423,0.7845459000309418,-0.2100218545523891
2013-11-29,-0.21,-0.02,0.25,-0.15,-0.01,-0.15,0.0,0.18427904455773358,0.09151644812845916,-0.1625757012228224,-0.2079951512341971,-0.371746115499727,-0.054262311567798704,-0.2773972905504074,-0.09023528586178386,0.4043975692491486,-0.052612356196757304
2013-12-02,0.24,-0.31,-0.92,0.14,0.03,0.04,0.0,0.18427904455773358,-0.47366148355649784,-0.5362249497352867,0.06933280351155702,-0.046545368173323,0.03615617694907591,-0.4175627336586274,-0.24834688964858742,-0.31763645622149284,-0.4215793555709002
2013-12-03,-0.62,-0.34,-0.11,-0.09,0.14,-0.02,0.0,0.18427904455773358,-0.9541542198329367,0.4896549006303097,0.24250126409173234,-1.0300148449404745,-0.8720915750534797,-0.8604433868502959,-1.1826535641605407,0.2311251338004361,0.5004658734884426
2013-12-04,0.08,-0.07,-0.22,0.29,-0.37,-0.14,0.0,0.18427904455773358,-0.23223785497119565,-0.232830886217128,-0.3234703562020158,0.23503720034203646,-0.34730629714090355,-0.40271499281878675,0.47928627897806386,0.08651132242105675,0.4456939427203821
2013-12-05,0.28,-0.35,0.6,-0.65,0.05,-0.43,0.0,0.18427904455773358,0.10843672165741225,-0.9134913614633255,-0.33606072773890716,-0.943413073736421,-0.1832753555240707,0.040362485293510275,-0.5708726558581567,-0.31763645622149284,-0.8142053373616065
2013-12-06,0.25,1.02,-0.29,0.18,0.0,0.44,0.0,0.18427904455773358,0.8325685795994353,1.355467998008253,0.31294537632122754,1.3650428695096473,1.2940747354705628,1.521240765849674,1.3646456926410089,0.6916712075621945,1.3619626913233596
2013-12-09,-0.27,0.17,-0.41,0.01,-0.04,0.05,0.0,0.18427904455773358,-0.07677282972471389,0.34759532321388953,0.13875967137204626,0.41989321699853477,0.1990305531568648,0.2578941563670334,0.5181699385930827,0.3154252072596453,-0.6001219168055183
2013-12-10,0.15,-0.34,-0.55,0.23,-0.05,-0.02,0.0,0.18427904455773358,0.0614403120512641,-0.859559231649154,-0.3009053890217217,-0.37313322537411153,-0.39840844579845935,-0.2182033981343423,0.2917287371923205,-0.2006019234480405,-0.9994683806111127
2013-12-11,-0.48,-1.17,-0.32,0.06,0.55,0.08,0.0,0.18427904455773358,-0.9256727835833978,0.16316803794200752,-1.4242858249802204,-1.3644003514917902,-1.738873443717015,-1.581143760178394,-1.7175793090945302,-0.9221969720067058,-0.8228208648130675
2013-12-12,0.58,-0.23,0.4,0.23,-0.29,-0.09,0.0,0.18427904455773358,-0.3104378440697886,-1.3838635434500368,0.4224245171268848,0.0,-0.72270596196371,0.10081294489041603,-0.20535033241486644,-0.6681410581999891,0.1331845544866539
2013-12-13,0.43,0.1,0.23,0.0,-0.26,0.2,0.0,0.18427904455773358,0.24845291009780723,-0.16547987649180307,-0.32839504030652833,0.09468973415751591,0.07437819728335349,0.3018586678888546,0.47855421935913967,-0.32110851564501885,-0.15988082333668885
2013-12-16,0.03,0.67,0.59,-0.13,0.18,-0.02,0.0,0.18427904455773358,0.6492244157521476,-0.023617476244819358,0.8655086019786928,0.6133516165449215,0.18568270343695126,0.9399512814899591,0.408346685662897,0.989249573845008,0.531811526301551
2013-12-17,-0.14,-0.26,0.2,-0.08,-0.15,-0.07,0.0,0.18427904455773358,-0.26226802225082224,-0.47439263378277197,-0.572250363501503,-0.6606750007061901,-0.4834770651519271,-0.03982282064129983,0.654372417279836,-0.028981711106901287,-0.18582525790984405
2013-12-18,0.18,1.55,-0.43,0.05,-0.07,0.27,0.0,0.18427904455773358,1.472206535229148,1.65059392470015,1.4996160396075098,2.293548148247204,2.448812840614689,1.6587504987722212,1.207241107080792,0.7788752478397942,1.3196653967451955
2013-12-19,-0.14,-0.1,-0.52,0.24,-0.07,0.13,0.0,0.18427904455773358,-0.06092024663999496,-0.18727409693037878,0.2879880276007718,-0.13893391874191252,-0.21849380702199106,0.09788168764544025,0.15546559916992386,0.17230343527381287,-0.7368311493143764
2013-12-20,0.39,0.69,1.26,-0.29,-0.24,-0.38,0.0,0.18427904455773358,0.41515433808179125,0.45226298461855663,0.17672791704939073,0.608043484838916,0.5020989672428033,0.8011265121659061,0.3165726203666619,0.778178307355315,0.9855338457982921
2013-12-23,-0.12,0.62,0.49,-0.01,-0.21,-0.17,0.0,0.18427904455773358,0.4406648364565946,-0.09399506434601967,0.10375114442853217,0.46167278600588446,0.3816741416159175,0.3893875139630243,0.48844499392197704,1.3071825335027043,-0.3973177589949195
