,Mom   ,Mkt-RF,SMB,HML,RMW,CMA,RF,CPIAUCSL,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU
2011-08-18,-2.01,-4.65,-0.95,0.53,0.91,0.45,0.0,0.31494972889110073,-5.078687951164618,-1.8024373362257151,-5.969224681902174,-4.9635474148284064,-3.350451003045807,-5.6820279400871865,-5.997324314342434,-4.986232306904492,-1.189594666715399
2011-08-19,-0.58,-1.55,0.09,-0.35,0.22,0.07,0.0,0.31494972889110073,-1.4577064895717307,-0.47265739045276867,-1.7865918185434815,-2.040072398387105,-0.25751134051050784,-1.5667825105877053,-1.611915455259627,-2.45627674454143,-0.6155877893137429
2011-08-22,-0.03,-0.03,0.04,-0.91,0.61,-0.04,0.0,0.31494972889110073,0.2932317319877864,0.3040651085195467,-0.8096982833761146,-1.2443216631571108,-0.06446819394825276,0.3768917587983367,0.0,0.5314651756120004,-0.24726501579195315
2011-08-23,2.11,3.6,1.16,-0.77,-0.22,-0.62,0.0,0.31494972889110073,3.7924726320964552,2.037166322069295,4.412571193068038,3.203559559003466,3.2051057047826514,3.4619537967476965,3.4703137529951356,3.6004581886435183,1.7791915402405323
2011-08-24,-0.32,1.35,-0.07,1.01,-0.48,0.51,0.0,0.31494972889110073,1.7605683997536925,0.4288167636099516,0.5931115053211755,2.6327976668992115,1.1488926230506458,1.9951578459437513,1.4087253445354886,0.8907701948911217,2.135742045582889
2011-08-25,-0.43,-1.67,-0.92,0.52,-0.07,0.03,0.0,0.31494972889110073,-2.014637642119199,-1.5257235865267393,-2.1302011054541214,-0.31545429692618754,-1.7126163229050029,-1.896093185134129,-1.1073513510234445,-1.446185498259922,-1.6504837981829112
2011-08-26,1.34,1.74,0.8,-1.01,0.08,-0.57,0.0,0.31494972889110073,2.069994665265451,0.8321061328667057,1.9177008104683146,0.8651072829775064,1.2484069512779694,2.057862271591171,2.084718083453785,1.9516721592104158,-0.15137401706120102
2011-08-29,0.06,3.11,1.52,0.92,-1.26,0.35,0.0,0.31494972889110073,2.86549807049572,1.7740225636678542,2.875756419349962,4.066536801000353,2.5116683944472307,3.119307068005206,2.9904556990580033,2.489773548759233,1.950539588677902
2011-08-30,0.73,0.32,0.24,-0.76,0.26,-0.09,0.0,0.31494972889110073,0.4563510614941979,0.2601769236152851,0.5888088399472302,-0.6789362148618139,0.33215766446166306,0.8425576229375231,0.8260852238089811,0.40897656270706406,0.05937719534472308
2011-08-31,-0.34,0.42,-0.75,0.49,-0.16,-0.09,0.0,0.31494972889110073,0.6141185028722074,0.32424143452849385,0.7457953023390917,1.2786542818779,0.6909724486882318,0.6813623301243688,0.2550332838337166,-0.24515141809549057,0.651325751272136
2011-09-01,0.6,-1.33,-1.09,-0.78,0.61,-0.16,0.0,0.21691934558836223,-1.2319773400295553,-0.35677713910069464,-0.7604410005698892,-2.267697922387235,-0.6608393838789084,-1.6493378819878224,-1.3675503463692618,-1.1109406951815615,-0.651325751272136
2011-09-02,0.36,-2.64,-0.83,-0.75,0.61,-0.06,0.0,0.21691934558836223,-2.870203142174521,-1.4397523257990485,-2.8287982542446244,-4.2160660449318765,-2.224660390092348,-3.252837498850969,-2.586233531210569,-2.3018445674122923,-1.1349660202937706
2011-09-06,1.1,-0.72,0.39,-0.65,0.22,-0.14,0.0,0.21691934558836223,-0.30553860812569944,-0.3963322327012797,-1.0932878486896946,-1.7699205356604075,0.24622008361379066,-1.042719902458611,-0.5312745551344644,-0.4667590558894208,-0.48181430109712764
2011-09-07,-1.4,3.06,0.9,1.03,-1.27,0.12,0.0,0.21691934558836223,2.5540295083172904,1.7711310253595514,3.5986127587619876,4.677812356045585,2.3695027795855417,3.0642856559109255,2.8302318940513604,2.561546696092165,1.110630628274878
2011-09-08,0.75,-1.18,-0.81,-0.61,0.42,-0.18,0.0,0.21691934558836223,-1.3650724415425586,-0.2604221966123976,-1.1702788491513072,-2.1927384616581946,-1.0866826276549446,-1.50426675273585,-1.3321991868668892,-0.49875396111223047,-0.059705318352998304
2011-09-09,0.16,-2.65,-0.2,-0.03,0.27,-0.01,0.0,0.21691934558836223,-2.6742276503100015,-2.241410909354391,-3.3640128204175834,-3.2183004049416652,-3.0192812713421002,-2.713077981549228,-3.3499774277328864,-2.1479316016840055,-2.0520052448707027
2011-09-12,-0.15,0.68,-0.02,0.36,-0.46,-0.18,0.0,0.21691934558836223,1.1788206084452302,0.09998483874618103,0.47660387397852055,1.138205492566824,0.3434555731433253,0.19865371253331432,-0.6654145400361688,1.1850027788376405,0.8198174297219918
2011-09-13,0.08,1.12,0.74,-0.4,-0.16,-0.08,0.0,0.21691934558836223,1.165079989493778,0.36564434955983494,0.2757033469900527,0.6446790669988989,1.0234257473459518,1.8349284472981342,1.625558460308163,1.1710580668133463,0.6630768063239589
2011-09-14,0.06,1.45,0.38,-0.39,-0.07,-0.21,0.0,0.21691934558836223,1.6411652936176857,1.1873601934947686,1.231303336245393,1.1975912734681238,0.9519795078213544,1.73802080708243,1.5407271021360192,1.485750489026394,0.688512721378709
2011-09-15,-0.6,1.64,-0.52,0.58,-0.34,0.06,0.0,0.21691934558836223,1.667989252424107,1.1734096751036205,1.959809944390889,2.5079770290818093,0.9126820530393598,2.021550352100432,1.6910419848483738,1.5850766797882887,1.2451894871415181
2011-09-16,0.56,0.47,-0.38,-0.36,0.23,-0.15,0.0,0.21691934558836223,1.1129158174455256,0.6473573097923069,-0.2173987650728737,0.31033147540742156,0.5374594288891199,0.5268803710674508,0.32788210340863877,1.1029765785530277,1.1335426626255973
2011-09-19,1.85,-0.99,-0.54,-1.28,1.15,-0.3,0.0,0.21691934558836223,-0.18548375025626562,-0.8466388504839717,-1.592555021757569,-2.7484735517404157,-0.9432516723935525,-0.9427762047032218,-1.488467998213272,-0.24048433397330093,-0.5606944513086631
2011-09-20,0.3,-0.45,-1.44,0.23,0.19,0.22,0.0,0.21691934558836223,-0.5319355639957113,0.19600862368038818,-0.6228733920583984,-0.31904070377879457,0.9129705057790982,-0.728916473500707,-1.183064892608643,-0.24109160117995465,1.4396908307666045
2011-09-21,1.07,-2.92,-0.47,-1.26,0.5,-0.35,0.0,0.21691934558836223,-3.2798527686192624,-2.077551135845601,-4.249349828983595,-5.078936478789231,-2.7331521906212686,-4.22276489183071,-4.62793853208936,-1.4994958558254723,-1.8549096371535345
2011-09-22,0.27,-3.29,0.16,0.46,0.56,0.52,0.0,0.21691934558836223,-3.0496301010309868,-1.91762451756059,-5.810347898542156,-2.8986862761277488,-2.044435183614546,-3.8212609301003564,-5.77266787627253,-3.1525236341943152,-1.7084249504725868
2011-09-23,-0.87,0.74,0.69,-0.03,-0.22,0.17,0.0,0.21691934558836223,1.4944543932082333,0.20356352088839458,-1.0843835766061627,1.0326973362749792,0.03179273770759217,1.0287703751295396,-0.16520099093613183,1.1314013003199452,0.9926548897255305
2011-09-26,-1.06,2.28,-0.54,1.28,-0.6,0.05,0.0,0.21691934558836223,2.323747226289674,1.9137709225890642,3.5807975057653874,4.355770249037461,1.6383408888133832,2.493409246949607,3.1572934185950974,1.2422314516185917,0.8049007937903863
2011-09-27,0.05,1.22,1.0,-0.61,-0.07,-0.19,0.0,0.21691934558836223,0.6812767940105324,0.5968100430463252,1.452222365179967,0.4906187997630873,1.5196262531691929,1.7483470360605047,2.061258495785312,1.2676783112281154,0.3556345069671618
2011-09-28,0.37,-2.29,-1.69,-0.25,0.75,-0.01,0.0,0.21691934558836223,-1.7258029163484512,-1.9022471812601527,-3.3270253136231887,-2.8963417052542795,-1.738616347730737,-2.5837491518888367,-4.526496747103836,-1.4324253020022049,-1.011000445981347
2011-09-29,-1.82,0.77,0.66,2.11,-0.86,0.76,0.0,0.21691934558836223,-0.8323815341767737,0.9723384262128931,0.9500636265098894,2.7330816213068765,0.6555221308523151,1.4326164973028188,0.09848452764908977,-0.20625958156834656,1.601032640230704
2011-09-30,0.66,-2.5,-0.16,-0.21,0.45,0.17,0.0,0.21691934558836223,-2.9118941336641946,-1.0397747930622536,-2.9802721594343495,-3.5762422319548293,-1.2838721466206682,-3.3981208054659984,-3.7437838571346305,-2.5519213967587273,-1.123998896601952
2011-10-03,1.15,-3.18,-1.99,-0.61,1.17,0.03,0.0,0.21691934558836223,-2.9696576184445433,-1.4603569037009656,-3.46028291513214,-4.59155814171921,-3.234866407994552,-2.8464426884746263,-2.867694446383373,-2.271355737943015,-2.4083098044398454
2011-10-04,-1.59,2.68,3.63,0.45,-0.9,-0.18,0.0,0.21691934558836223,3.1129781478213214,0.9533297860323309,3.2207360660519324,3.9118389317944757,1.0685022175855874,2.743694205722047,3.816824389453366,2.016781545210078,-0.4886720227266217
2011-10-05,-0.43,1.92,-0.29,-0.46,-0.65,-0.36,0.0,0.21691934558836223,1.8166852909655695,0.13548487527801356,3.6171834320132046,1.438821416879188,1.5974280823453313,2.1017773940547713,3.9039402851744676,2.0602323680431134,0.06122718245982206
2011-10-06,-1.07,1.94,0.25,0.58,-0.41,0.15,0.0,0.21691934558836223,2.307859829826242,1.1774509236914366,1.8661866540300664,3.0619851180140323,1.1972861238319865,1.992792829745671,2.4993343577071503,1.4869798642390464,1.7591907444382215
2011-10-07,1.78,-0.98,-1.33,-1.47,1.41,-0.03,0.0,0.21691934558836223,-0.08240526458491715,0.5669648237623726,-1.2402206833861396,-3.6519006675120202,-0.09401892301115211,-0.23044496738959808,-1.530628763705577,-0.36971007044805937,0.4200685532140369
2011-10-10,-0.51,3.44,0.54,0.64,-0.55,-0.2,0.0,0.21691934558836223,3.3277460639904444,1.5509669449239816,4.432271315071601,5.027826821378678,2.2626123958697786,3.4340538375348117,4.123284804002703,3.0397531745305795,1.9273753600906218
2011-10-11,-0.31,0.15,0.64,-0.12,0.0,-0.23,0.0,0.21691934558836223,0.4248771461793144,-0.19669510903348453,0.20403753832605176,-0.08040357013960886,-0.15336042242082293,0.286217892970253,0.12329552112353426,0.43819374267810574,-0.9145418331452326
2011-10-12,-1.3,1.07,0.53,0.93,-0.68,0.24,0.0,0.21691934558836223,0.8968453160862477,0.7843734272750869,0.5315470218006269,2.5418317752848196,0.061373842718781546,1.2622504804060686,0.9806793366249789,0.43625488059069184,-0.2374322686966135
2011-10-13,0.89,-0.21,0.17,-1.27,0.38,-0.32,0.0,0.21691934558836223,-0.07884245641678334,-0.29346011798687677,-0.14039295364569604,-2.381059220435633,-0.09204229497301597,-0.8502604091444432,-0.519811284204863,1.101927571829986,0.0
2011-10-14,0.2,1.72,0.15,-0.33,-0.03,-0.6,0.0,0.21691934558836223,1.61632862876524,0.7805472218175513,3.919648956028343,1.1976043854933227,0.9472653783310747,1.7865860246592646,2.6022968168393668,1.7459018984229857,0.9462088088433074
2011-10-17,0.9,-2.06,-1.29,-0.51,0.66,-0.07,0.0,0.21691934558836223,-2.064099560879562,-0.6826373097072125,-1.8335434598344413,-3.1441233533398893,-1.748767781139282,-2.8996688796323777,-3.4643132685302724,-1.589466409626139,-0.4128749580316615
2011-10-18,-2.07,2.11,0.73,1.65,-1.46,0.39,0.0,0.21691934558836223,2.0123276017261382,0.7473702923415537,3.161033496597243,4.640814190721487,0.7400792757661367,2.8375530095136714,2.5340382727078836,0.8947591601748961,0.7067590683558667
2011-10-19,0.47,-1.38,-0.72,0.32,0.34,0.52,0.0,0.21691934558836223,-1.5119685537953842,-0.29179047227283483,-1.042620723305543,-1.4173597844938879,-0.18452512341076144,-1.219733377275034,-2.936848652561963,-1.95548801786245,0.08795465384894285
2011-10-20,-0.48,0.43,-0.22,0.74,-0.23,0.23,0.0,0.21691934558836223,0.4977861214301882,0.5504343973022685,0.7755473967970161,1.495524474177845,-0.09238313564554623,0.8459977010431885,0.9270566000521896,-0.4353735565309602,0.5554577381915671
2011-10-21,-0.47,1.92,0.16,0.09,-0.25,-0.02,0.0,0.21691934558836223,2.7328710817551283,1.60156160447662,1.8254437458159245,2.545415982464583,1.9827102276217534,1.916008477245379,2.6109279271461006,1.2613662558923266,1.6768562077480897
2011-10-24,-1.37,1.59,1.73,-0.37,-0.44,-0.48,0.0,0.21691934558836223,1.4642976184335854,-0.7015184149214537,1.3043934547234848,2.1846754333906926,1.4987960937371092,1.8499451883682738,2.369118597367592,1.5546489911510086,-0.4309980447353645
2011-10-25,0.99,-2.13,-0.86,-0.32,0.76,0.01,0.0,0.21691934558836223,-2.204560619836382,-1.1910527212134259,-2.1099492452353097,-3.025942086298805,-2.0439115196948965,-2.0644540874909634,-2.5790792266534357,-1.5938715234512735,-1.1292823828981113
2011-10-26,-0.66,1.12,0.71,0.8,-0.68,0.34,0.0,0.21691934558836223,-0.3850799488448686,0.998865260352666,2.1387372770421464,1.7510692146519347,1.3272920199018934,0.703092872130151,1.7857667597372728,0.4301320289263888,0.4068498387078012
2011-10-27,-2.68,3.54,1.43,0.91,-1.61,-0.09,0.0,0.21691934558836223,2.689826726645217,1.2743020424382134,4.338090677101691,5.791295341443714,2.3983055132232423,4.263523370904654,5.285555068978898,2.9221488714862964,2.350365164675372
2011-10-28,-0.38,-0.01,-0.54,-0.57,-0.15,-0.22,0.0,0.21691934558836223,-0.7791993289516075,-0.25356976150399113,0.6731280141000884,0.07118678563178271,0.08774320042559403,0.0,0.6970688875040487,0.3404714085859961,-0.8249300162195716
2011-10-31,2.22,-2.5,0.04,-0.86,1.08,0.12,0.0,0.21691934558836223,-1.551162669653694,-1.5027841446185075,-4.666364349804564,-3.993284073698078,-1.918307604022873,-2.4823710092372053,-4.373207974919291,-1.790898859281631,-0.4580845021210589
2011-11-01,1.82,-2.86,-0.56,-1.16,1.0,-0.01,0.0,0.18461448804947267,-2.176265973839886,-1.7550273936403737,-3.2808586351849467,-4.856788519984345,-1.9254257278133124,-3.0687548225784678,-2.706879518459493,-2.8071789230693422,-2.1168954600276457
2011-11-02,-0.96,1.72,0.8,0.94,-0.61,-0.07,0.0,0.18461448804947267,1.0163194879797555,0.946337663644492,2.9647840404718906,2.9120927021990983,0.6660569705580155,1.955454846201432,2.4452750573805915,1.218336995535596,1.7432307375393474
2011-11-03,-0.42,1.97,0.61,-0.15,-0.05,-0.04,0.0,0.18461448804947267,1.2879799115737445,1.2265796879131763,2.5993793296670287,1.7222556310370951,1.080444158245264,2.421253755786479,2.0167577426465577,2.354898750251655,1.202408655532583
2011-11-04,-0.13,-0.53,-0.04,-0.66,0.13,-0.01,0.0,0.18461448804947267,-0.38466202613602896,-0.5791350638200132,-0.084147162962811,-1.3453467577916545,-0.9297017333588897,-0.770814393134911,-0.2284236672737361,-0.6123419670819974,-0.4563858383101138
2011-11-07,-0.06,0.48,-0.67,0.4,0.23,0.35,0.0,0.18461448804947267,0.6402952148400143,0.8354844304477638,0.5458118208747642,0.5253351778066406,1.1682576908955244,0.2378176820490907,0.8539432997616725,0.6123419670819974,0.5416800739225014
2011-11-08,-0.45,1.21,0.03,0.55,-0.19,-0.08,0.0,0.18461448804947267,0.9654308888640273,0.9870969943882812,1.6197360723777976,1.8539829542036035,1.2135606628778106,1.1219508411368206,1.183513476531317,1.1380725205728304,0.6518448351924278
2011-11-09,1.86,-3.78,-0.82,-0.68,1.04,0.28,0.0,0.18461448804947267,-3.6302172432691737,-2.3726508808904256,-4.522613593074931,-5.590591919808485,-2.925609322405043,-3.952624261310689,-4.996770101660086,-3.532024102381337,-2.199151547264977
2011-11-10,-0.09,0.83,0.09,0.55,0.11,0.46,0.0,0.18461448804947267,0.9394822274203296,0.9687014902844737,1.7235514208853608,0.46516003709902165,1.4137611624065904,1.2143202798545083,1.2000456821837702,0.31216540080283295,0.6619672674686328
2011-11-11,-0.37,1.98,0.5,-0.18,-0.06,-0.17,0.0,0.18461448804947267,2.488260719313118,1.1501468131449588,2.0270784396888786,2.369204877453779,1.7469067470072375,2.355884692340826,2.3009119525417177,1.8908170751307463,1.424117851018547
2011-11-14,0.83,-0.92,-0.49,-0.86,0.44,-0.26,0.0,0.18461448804947267,-0.7374394477728252,-0.8613783420525767,-1.323444984189237,-2.0604034759813317,-0.6773623156630215,-0.6208308530434525,-1.0575597444622442,-0.7674564437468501,-1.1949001525651148
2011-11-15,0.37,0.56,0.86,-0.25,0.13,-0.2,0.0,0.18461448804947267,0.3566944632346747,0.47945829143269947,-0.11222771065138026,0.4616164468167927,0.23609237730801702,0.5913704453598179,0.20096958431525813,1.3392124244724357,0.1715923371882866
2011-11-16,0.35,-1.64,-0.17,-0.17,0.11,0.06,0.0,0.18461448804947267,-1.8999686130274362,-0.896872018653383,-1.513587253912485,-2.486542938537273,-1.934832616725668,-1.4850282126614545,-2.3797149447666754,-1.4934253692594268,-1.2072307594079845
2011-11-17,1.2,-1.65,0.21,0.15,0.27,0.4,0.0,0.18461448804947267,-1.778306153435727,-0.35454553720919435,-2.306904864330317,-1.9865762657062191,-1.0575737811458374,-1.750751073332646,-2.890102623168689,-1.9478606554210742,-0.5218992790660515
2011-11-18,-0.08,-0.07,0.09,0.91,0.01,0.59,0.0,0.18461448804947267,-0.05274148465290729,0.29015646683094864,-0.5997928214829695,0.32055661041217043,-0.2128851138714971,0.24331471934129212,0.5426379749558397,-0.829554846197178,0.6952337497510896
2011-11-21,0.9,-1.87,-0.53,-0.04,0.1,-0.02,0.0,0.18461448804947267,-1.5697742218802713,-1.6228929559369831,-1.8064204500564784,-2.511285308451283,-1.9364415334234497,-2.335675488773159,-1.7592039779691593,-1.7607557866302859,-1.249106648679943
2011-11-22,0.94,-0.44,-0.34,-0.53,0.14,-0.24,0.0,0.18461448804947267,-0.0536884015851502,0.09814287763898477,-0.9456843103722967,-0.9064826850462726,0.2480140464529601,-0.6551270385856345,-0.7679435737686813,-0.1616092024519844,-1.2352730411221202
2011-11-23,0.71,-2.29,-0.71,-0.28,0.67,0.17,0.0,0.18461448804947267,-2.0054991602308725,-1.0846305128708877,-3.0786210154289506,-2.769812443537001,-1.4658191194620862,-2.34336384405327,-2.6876483360052106,-2.4146823766212577,-1.5809841689974569
2011-11-25,-0.04,-0.34,-0.99,0.48,-0.23,0.38,0.0,0.18461448804947267,-0.5489827994945351,0.3628581141679188,-0.7180448314819898,0.2549855682390856,-0.37770343615872726,-0.160345984178889,-0.5080839914606283,-0.5399594464196245,0.5098307786269185
2011-11-28,-0.38,3.1,1.53,-0.64,-0.62,-0.54,0.0,0.18461448804947267,3.00958287451496,1.5681357542613572,3.6759525204191235,2.927860424405848,2.645257491662223,3.3141705668658705,3.687898154331126,3.2372844604854567,1.2485105796558926
2011-11-29,0.57,0.18,-0.53,0.11,0.34,0.35,0.0,0.18461448804947267,0.3466489349665647,1.0319240788360773,1.4243426274180404,-0.49587756325473187,0.42904739640348133,0.09309662349030745,0.18395660813959047,-0.5255610815031009,1.0871686476877418
2011-11-30,-2.02,4.44,1.11,1.17,-1.2,-0.02,0.0,0.18461448804947267,3.0666706950649214,2.3149887106597156,5.362103787447969,5.950332824412952,3.5449949739740028,4.991240459955293,5.56940139107529,3.77853425610879,2.851948065986143
2011-12-01,0.27,-0.22,-0.54,-0.67,0.34,-0.17,0.0,0.023768024196879622,0.07741564795193945,-0.15683564052819676,-0.5518779436275434,-0.5478818971428989,0.14743842545490438,-0.3251571585649149,-0.6393422917208458,0.5449679820464404,-0.28438868145022056
2011-12-02,-0.58,0.05,0.54,0.63,-0.39,0.31,0.0,0.023768024196879622,0.7707978853143782,-0.34597614929592346,-0.08515896819090152,1.3255004887288813,-1.2455918541982136,-0.2074312740048434,-0.8785217853900296,-0.07763550213262249,-1.030623163653832
2011-12-05,-0.92,1.09,0.29,0.29,-0.69,-0.38,0.0,0.023768024196879622,0.9172100287155427,0.5968592357872726,1.2278761122463955,1.9939011425430753,0.1789486324840439,1.0622838845101512,1.1696315159218873,1.1203227564923424,0.7739403755758101
2011-12-06,0.05,0.04,-0.08,0.04,0.06,0.18,0.0,0.023768024196879622,-0.3302811309375375,0.1251302165302448,-0.014017132007992927,0.07594425183747866,0.41614469063668835,-0.029346483209113927,0.9259125979045102,-0.038407572877208196,0.2851437827043668
2011-12-07,-0.46,0.16,-0.21,0.74,0.01,0.4,0.0,0.023768024196879622,0.6341351797900074,0.24996784584607745,-0.9585739496542178,1.206623312008448,0.7389226670966309,-0.02936225174989815,0.08637061758065556,0.11521354244807824,-0.14250394267891764
2011-12-08,1.77,-2.23,-0.78,-1.03,0.98,-0.03,0.0,0.023768024196879622,-2.1467647860937245,-1.1611749850352737,-2.8300461895623297,-3.9760795754650857,-1.8725789255224168,-2.49793174823556,-3.1572342406446907,-1.586453278058464,-1.4648762239867885
2011-12-09,-0.65,1.83,1.31,0.13,-0.33,-0.21,0.0,0.023768024196879622,1.6397855689774143,1.036264967411471,2.247626531902469,2.1606120253833794,1.4594135282671061,2.262701333699191,1.2690233547280272,1.5480401356115614,1.2651099290553525
2011-12-12,1.03,-1.48,0.05,-0.49,0.67,0.28,0.0,0.023768024196879622,-0.3054235898972468,-0.910080069716912,-2.364256715155477,-2.3948764111505483,-1.1897518479277114,-1.8420124477561473,-2.4040632122667827,-1.2753796267140238,-0.860819191388229
2011-12-13,1.14,-1.05,-1.0,0.08,0.26,0.1,0.0,0.023768024196879622,-1.9823024001709655,-0.22092392586281484,-0.9379710082345838,-1.4173597844938879,-0.17968891694528644,-1.3281035539466135,-1.6965036249178667,-0.9378593935271073,0.373947618219006
2011-12-14,0.17,-1.21,-0.28,0.91,-0.1,0.74,0.0,0.023768024196879622,-1.0454560049535377,-0.5068019763043718,-2.852861667759443,-0.3972385124032751,-0.05994689718029633,-1.1921205351527853,-1.2296177203644287,-1.5430513408676294,-0.6336330619119757
2011-12-15,0.28,0.4,0.67,0.16,0.28,0.53,0.0,0.023768024196879622,0.15753446726898268,1.0110568682216936,-0.4251631551773549,0.07952410608362825,1.103630392211974,0.7047567435333857,0.6781913237253079,-0.23951522329586084,1.2061652224923058
2011-12-16,0.33,0.45,0.27,-0.06,0.11,-0.11,0.0,0.023768024196879622,-5.863898566715875e-05,-0.11107839990915913,1.0594252611297428,0.39954047676982185,-0.3346522081972392,0.42330410700985865,0.632181431337786,0.27656899737182883,-0.2948486405678796
2011-12-19,1.79,-1.31,-0.47,-0.71,0.76,-0.1,0.0,0.023768024196879622,-1.1143694269760474,-0.41368481298720283,-1.7694332772277832,-2.2581534861831454,0.0,-1.0461341811824454,-1.7990513876042336,-0.9653991297800424,-0.7555965076902371
2011-12-20,-1.18,3.1,0.8,0.35,-0.76,-0.18,0.0,0.023768024196879622,2.711100362728658,2.0514950587413594,4.026810524677593,3.6833635212244253,2.073546740574894,3.375676505799907,3.8678644374154914,2.7901316910226015,2.10714871925588
2011-12-21,-0.12,0.2,0.05,1.29,-0.2,0.95,0.0,0.023768024196879622,0.3370011543870177,1.0565557737817866,1.1025070156192918,0.5487764768777215,0.6428678959480738,0.0299230511011217,0.15045269529485594,-1.6647001206170575,1.4743650272060371
2011-12-22,-1.83,0.83,-0.17,0.66,-0.82,-0.01,0.0,0.023768024196879622,0.284265149059415,-0.030874924592216857,1.1628073679913697,2.089073984558798,0.7255904587502027,0.9520880722018177,0.9873111062270734,1.1524053727263617,0.11254456418776648
2011-12-23,0.37,0.84,-0.57,-0.12,0.3,-0.03,0.0,0.023768024196879622,1.1035600008411528,0.7086634231240119,0.5763764977083419,0.6867559289311931,0.6341783102281617,0.9431371704019309,0.9481698389314452,0.9828722758853381,0.6444949835865632
2011-12-27,1.0,0.04,0.47,-0.55,0.41,-0.24,0.0,0.023768024196879622,0.30578093193782685,0.18406207857952772,0.25829251407536447,-0.5336899849232246,0.22961310726490325,-0.02934699965742027,-0.029504637876431872,0.15637724077492976,0.8068335846023622
2011-12-28,0.85,-1.34,-0.7,-0.08,0.24,0.25,0.0,0.023768024196879622,-1.1001263358290547,-0.4915515210636823,-1.9244039867483576,-1.6185714237055393,-1.0954056035374915,-1.5971893745109877,-2.418414863330831,-1.020810365168101,-0.360884550565288
2011-12-29,-0.65,1.1,0.24,0.29,-0.2,0.09,0.0,0.023768024196879622,1.0237658866031119,0.522201065483463,1.0319546052108386,1.5420450146130804,0.7220616894988208,1.2444374598720387,1.2911290310066104,0.7470317903839341,0.7756109223770125
2011-12-30,-0.65,-0.4,-0.08,-0.19,-0.05,0.06,0.0,0.023768024196879622,-0.6385959195217783,-0.46065865424185226,-0.04341096727933369,-0.5369996601514604,-0.17286914917122864,-0.6203044698890103,-0.059690131629253074,-0.31389457023283107,-0.7199672925203959
2012-01-03,-2.58,1.5,-0.11,0.93,-0.74,-0.17,0.0,0.023768024196879622,0.8421357682720121,-0.0923606597787785,2.7394791160083365,2.5817397708776557,1.288878706176666,2.168911805466811,2.7382749156725783,1.404636972112261,-1.7948129139359725
2012-01-04,0.13,0.0,-0.61,0.03,0.31,-0.06,0.0,0.023768024196879622,0.7847498917123996,-0.2159035953614108,0.21091219427624708,-0.3002972450184327,-0.4849375933092759,0.4628183745067904,0.8387663522849476,0.2708652900667907,-0.5675252382791651
2012-01-05,-0.61,0.39,0.19,0.19,-0.4,0.07,0.0,0.023768024196879622,0.828568828130738,-0.06174893855384056,-0.4786983106073617,1.3443585119231827,0.28550434574521333,0.028899218906319746,0.28762135100768305,0.30862583436319646,0.19897594268729613
2012-01-06,-0.07,-0.19,-0.04,-0.27,-0.03,-0.03,0.0,0.023768024196879622,0.14997156483742557,-0.6508586617052892,-0.5944301280986775,-0.5952884226971378,0.17095758167782193,-0.20219732001467428,-0.14373566239926916,0.03849493433900619,-0.5410919268158398
2012-01-09,-0.36,0.28,0.26,-0.06,-0.21,0.26,0.0,0.023768024196879622,-0.14997156483742557,0.15534904807932293,0.48151184042968254,0.5210557182847797,0.17065914773604085,0.7488337177107507,0.20112820646605023,-0.15409502280752108,0.14269336986174608
2012-01-10,-1.1,0.97,0.38,0.38,-0.8,0.0,0.0,0.023768024196879622,0.6480819071126742,0.34093726888979603,0.8861466648268923,1.7660306305127271,0.736127326216085,1.4245427387960863,1.8484920809462402,0.3464787436874506,0.14248172986031094
2012-01-11,-1.3,0.13,0.15,0.32,-0.83,0.24,0.0,0.023768024196879622,0.14892630394247597,-0.4341425745844507,-1.3534918028258236,1.1602720370428532,0.08461886358244186,0.31067244601410415,0.9813920685832311,0.3069591061114707,-0.45662288266927753
2012-01-12,-0.55,0.31,0.28,0.0,-0.21,0.05,0.0,0.023768024196879622,0.2973098165254484,-0.031062902627043698,-0.9411918402912445,0.3597954248764079,0.30952174401801535,0.8704558497653725,1.3854261666267575,0.4968531138155097,-0.14314265476120802
2012-01-13,1.06,-0.52,-0.23,-0.43,0.64,0.1,0.0,0.023768024196879622,-0.12379094895025311,-0.09326322460458947,-0.5028065832445083,-0.7209437790451023,-0.45053559379470975,-0.7858372202292685,-0.6626301144837754,-0.5734915292995524,-0.0572826731398024
2012-01-17,0.78,0.36,-0.12,-0.75,0.63,-0.33,0.0,0.023768024196879622,0.27202172895797183,0.3726395220173373,0.7031418191913996,-0.7991236828741588,0.6189776627628429,0.5059083459571401,0.5524656316799881,0.45909073297445424,-0.0860149046983949
2012-01-18,-1.72,1.22,0.58,0.19,-0.66,-0.13,0.0,0.023768024196879622,1.5926168246175987,0.21677265857564798,1.6311275342498988,1.5200674619192611,0.5594484717052595,0.8930897935643944,1.123172619528745,1.4399456369452945,-0.028699258076070322
2012-01-19,-1.14,0.51,-0.15,-0.21,-0.18,-0.22,0.0,0.023768024196879622,0.8712984602881946,0.18537780451310937,0.4071875413699022,0.9296383003440489,0.0,1.050293332703145,0.08171049724072788,0.7122713154635196,-0.8356112738853394
2012-01-20,-0.61,0.03,0.28,0.65,0.0,0.1,0.0,0.023768024196879622,-0.8227023117350019,0.03091774272472314,0.013982114581789773,0.6384983339290606,0.0,-0.5790416034264556,-0.4364774082019185,0.11200023299307027,0.14457433785666218
