,Mom   ,Mkt-RF,SMB,HML,RMW,CMA,RF,CPIAUCSL,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU
2012-03-09,-0.3593527769006677,0.4912024632210299,0.9040621773867885,0.1601280682939743,-0.21975817736910042,0.01000050001667141,0.0,0.2093470387029006,0.5716976946517072,0.3297238009131398,-0.09421131354573342,0.8124486392322883,0.4130087812593608,0.21655868961290015,0.02730978514677851,0.4475604405663747,0.3996543022183108
2012-03-12,0.7628953301887398,-0.06997550571566924,-0.20977965426900447,-0.06997550571566924,0.2904209067781993,0.060018003600537106,0.0,0.2093470387029006,-0.2728711915105153,0.35853985922824627,-0.5526747232261542,-0.26863703862072263,0.0,-0.02699658677109973,-0.5458909521299793,0.13706550150196506,1.1373300421673838
2012-03-13,-1.2125881720524978,1.8774057481622863,0.1601280682939743,0.9747197481755343,-0.7273419718013208,-0.03999200106655776,0.0,0.2093470387029006,1.550412945177304,0.7442549093599204,1.2062597154801846,3.8383314272982583,1.4258270000017337,2.0804726026089737,1.6465461745801102,1.9849514577101823,0.3373827586027556
2012-03-14,0.39076148961467716,-0.229735702666789,-0.6280196608945299,-0.1998001332666921,0.42088323609763556,0.1601280682939743,0.0,0.2093470387029006,-0.13473018862227848,-0.2955216680929462,-0.9642526794790274,0.12971642834738173,-0.02704665433267417,-0.23821017690056623,-0.37794431917542726,0.36910134812033757,-1.4850356194341052
2012-03-15,-1.1434127752086964,0.6722495211242352,0.3004504503377081,0.5113027136717019,-0.5584349228402119,0.18016209724376342,0.0,0.2093470387029006,0.3372648691289948,0.17782743760106356,0.16228296690528055,1.748714941047358,0.16227924869949284,1.1939721529086844,0.7316933880593623,0.26745571787074596,-0.08530206884279634
2012-03-16,-0.8364818576901634,0.060018003600537106,-0.28957990618880824,0.3706853449981562,-0.439033418172996,-0.17983809715627075,0.0,0.2093470387029006,-0.3213909830488304,-0.06541283870005188,1.3756523546944344,0.3831230433545052,-0.010910875631475747,0.04480171818634915,0.19178623458540045,-0.04682566337874672,-0.08047839404130563
2012-03-19,0.12007202880863765,0.4108416498616929,0.5113027136717019,-0.03999200106655776,-0.1299155366047744,-0.3493882139585125,0.0,0.2093470387029006,0.5186028420132605,0.05949216435376936,0.45450047951225425,0.5089409373158826,-0.027133908285625896,0.0,0.6199119554600507,0.7363002669887653,-0.6900413153598683
2012-03-20,0.08003200853503589,-0.38924048768681496,-0.6081432772546025,0.3004504503377081,0.060018003600537106,0.1300845366285719,0.0,0.2093470387029006,0.15699534691371309,-0.05945679222123523,-1.5038144490203242,0.506326233601917,-0.5157032649163784,-1.1585527617474778,-0.5625484961303551,-0.09967550420950655,0.11582145933517474
2012-03-21,0.3004504503377081,-0.09995001666249781,0.28039236612291685,-0.40916064750690095,0.12007202880863765,0.09004051215273368,0.0,0.2093470387029006,0.13439344441625867,0.1487859221015464,-1.1890703735082164,-0.44082343047630035,-0.05458950837984311,-0.05326207522048376,0.0,-0.03326083422430237,-0.2024425381414452
2012-03-22,1.2375956100545205,-0.7372687412573908,-0.1299155366047744,-0.44898901704294447,0.5816852565873498,-0.02999550044996413,0.0,0.2093470387029006,-0.24602088138478972,0.08918485376236962,-2.256217938083538,-1.3282882760301873,-0.3276007991386609,-1.1193894323764053,-1.6163590987666177,-0.23291085493686303,0.2318358459366232
2012-03-23,-0.5186503404233211,0.39076148961467716,0.591743928038202,0.36064877830035424,-0.3493882139585125,-0.20977965426900447,0.0,0.2093470387029006,0.1120835594982772,0.23750623907790036,1.0912307516815156,0.8333705533896785,0.30126528982796774,0.16174634733956417,1.0679025382965168,0.0,0.028898764200868676
2012-03-26,0.0500125020835851,1.460563495139855,0.4811538454139619,-0.20977965426900447,0.11006052218942575,-0.16985558184854366,0.0,0.2093470387029006,1.5901765691583414,0.6812726961328508,0.7472750216274804,1.5893189725843637,1.7477073674781796,1.480097402173075,1.3004735637512255,1.4671997049315877,0.6936478388900102
2012-03-27,0.4510140204601276,-0.29955044966269995,-0.37927891366518196,-0.33942265451023523,0.060018003600537106,-0.11992802879136066,0.0,0.2093470387029006,-0.15433484042947088,-0.05882524480992357,-1.002766654615872,-0.938678455494224,0.1878661438631246,-0.3182597477540128,-0.21397186824463343,-0.032889719874318324,0.4879377382448258
2012-03-28,0.47110623241843896,-0.5186503404233211,0.0,0.501252085940096,-0.21975817736910042,0.3807229154028091,0.0,0.2093470387029006,-0.8611246327705158,-0.23551007128130852,-1.248736849643317,0.25268804237010833,-0.21426121061066672,-0.9576733524333414,-1.3937365955995373,-0.36154784734597767,-0.8283182724085236
2012-03-29,0.11006052218942575,-0.15987206823936395,-0.0499875020830709,-0.2696358278286848,0.18016209724376342,0.11006052218942575,0.0,0.2093470387029006,-0.02228078276059753,-0.02950727103028239,0.0,-1.0081858346604355,0.21472127501394045,0.05372501321223577,0.13592940049280688,-0.19798476635930484,0.40321047879010585
2012-03-30,-0.13990204571733278,0.28039236612291685,-0.6975557066764893,-0.03999200106655776,-0.009999500016666385,0.1701445819181524,0.0,0.2093470387029006,0.44555669858352687,0.5903432017217769,0.8149039008306547,0.5728790472467216,0.7500680296449458,0.4563395626635991,0.35287099623662055,-0.2975287736312282,0.5163411212828706
2012-04-02,-0.019998000133325533,0.7729721235530285,0.36064877830035424,0.0700245057176696,0.14009804574934837,-0.3294560984561934,0.0,0.2093470387029006,0.2661146958967908,0.7922153578569402,0.975623198497555,0.7594940517551496,0.34565635174228504,0.6413881517341125,1.4065341421328759,1.0610127278937176,0.5137136791233621
2012-04-03,0.9747197481755343,-0.33942265451023523,-0.31948854569671115,-0.27960836561070623,0.18016209724376342,0.2002001334000303,0.0,0.2093470387029006,-0.19907349160017684,-0.5531226498628805,-0.8695663645097773,-0.5653315804424297,-0.05300045208092019,-0.7169038060440225,-0.7469007489298463,-0.06561197086384363,-0.056763674755544447
2012-04-04,0.8637086237645919,-1.1038622307372292,-0.5982035946064723,-0.03999200106655776,0.3104809969016964,0.3405786556238466,0.0,0.2093470387029006,-0.9308561676257265,-0.32198332806689933,-1.2810126936024235,-1.5792791488209112,-0.5302358758195069,-0.7221902875830022,-1.3974296327005309,-1.1818653782422528,-0.1420642773812486
2012-04-05,0.9141530881416449,-0.02999550044996413,-0.11992802879136066,-0.41911923350455016,0.22024217756431153,-0.17983809715627075,0.0,0.2093470387029006,0.6934967482250975,0.0,-0.5641575091436146,-0.25675226219668,-0.02664937091058084,-0.4040927811450268,-0.5723880633686451,0.23252591148423818,-0.7397205614300351
2012-04-09,0.7125264757865901,-1.2027089369161748,-0.439033418172996,-0.07996800853162789,0.5414606279467771,0.1701445819181524,0.0,0.2093470387029006,-0.9108654825181861,-0.910434738378374,-1.2623957380301198,-1.5444121379403875,-1.2529667588075721,-1.6228900501304433,-1.4528535014166843,-0.6960346709966481,-0.5158722272222804
2012-04-10,0.18016209724376342,-1.8329925408208547,-0.4290768236933862,0.09004051215273368,0.24028823053829917,0.0700245057176696,0.0,0.2093470387029006,-2.4439751452865033,-0.8891613622029726,-1.968111731224187,-2.156849855568843,-1.1339549349675626,-2.0346498830866366,-2.058401645468222,-1.4018871406162647,-1.2964353211789903
2012-04-11,-0.31948854569671115,0.8536227572039534,0.8032085504273478,0.27036482827156316,-0.30951999613210157,0.1501125562711092,0.0,0.2093470387029006,1.379034519694855,0.5083579581379061,0.029333234826411925,1.6032074469932711,0.3550394530585699,1.1226568337952436,1.0792187196075664,0.5755100535636659,0.23349347724315184
2012-04-12,-1.3310619677517566,1.4504179460762545,0.0700245057176696,0.2904209067781993,-0.5087017080340428,-0.18981961426238758,0.0,0.2093470387029006,1.2695162977110375,0.059545828089713204,2.182799313185768,1.8408692708352659,0.5442183637448306,2.13710811262664,2.7255198525755864,1.2453489713311283,0.32031942519481493
2012-04-13,1.3895659527321857,-1.2422199506118559,-0.18981961426238758,-0.7471945180861583,0.7326709954665667,0.09004051215273368,0.0,0.2093470387029006,-0.2686069080742759,0.0,-1.5053927539549594,-2.3240916857780847,-1.001351247397242,-1.2771720378278784,-1.1761725533166234,-1.5624758331704514,-0.34833823237269135
2012-04-16,-0.02999550044996413,-0.08995951214726405,0.19018061437099387,0.8233712083360212,-0.18981961426238758,0.4309258265423832,0.0,0.2093470387029006,-0.3591636107609264,0.4162558210013545,-0.6695558880703834,0.7270445673685177,0.02730214337842707,0.27526637082693206,0.3044418459063447,-1.046943131618172,0.9321206955168027
2012-04-17,-0.4290768236933862,1.5620748058310818,0.040008001066782484,-0.20977965426900447,-0.11992802879136066,-0.3493882139585125,0.0,0.2093470387029006,1.0588079600303724,1.0068359589208153,1.6265983374156967,1.3123533563930367,1.475821783469189,1.6469649212847326,1.3521454039500558,2.1843021019042563,0.5195293528871492
2012-04-18,0.6018036054064924,-0.4290768236933862,-0.46889722835203873,-0.44898901704294447,0.3807229154028091,-0.10993952217723812,0.0,0.2093470387029006,0.15606493457387405,0.0,-0.20186528136807436,-0.6476624361559824,-0.26928652985471757,-0.43207583476727596,-0.27229610538901383,-0.7348094407322425,-0.17228976332640533
2012-04-19,-0.48880145841702083,-0.56837858215667,-0.03999200106655776,0.25031276057951857,-0.25966229274302366,0.3104809969016964,0.0,0.2093470387029006,-0.8012758270327769,-0.32250210073577756,-0.1300502913487045,-0.45630264886226124,0.16198666859463806,-1.1120117029167043,-0.35485368901457814,-1.1103809250071595,-0.2588597217942801
2012-04-20,1.0858530520096998,0.11006052218942575,0.5113027136717019,-0.09995001666249781,0.3807229154028091,0.6118642887928072,0.0,0.2093470387029006,0.15702062309121967,0.9117659920524712,-0.2314535745974733,-0.5239097933382619,0.5392613266517188,0.8502845603266751,-0.054836217399867326,-0.374226314141457,0.9803946277398667
2012-04-23,0.09004051215273368,-0.9455017557099543,-0.5087017080340428,0.1501125562711092,0.0700245057176696,0.0,0.0,0.2093470387029006,-1.0752394040720592,-1.5447257703456452,-0.1015034340782317,-0.7241724082723056,-0.7776987672344471,-1.1150683394006045,-1.2335575422550038,-0.7855773051070103,-0.428333612033871
2012-04-24,-0.5584349228402119,0.2904209067781993,0.2904209067781993,0.9141530881416449,-0.5982035946064723,0.6923859846076796,0.0,0.2093470387029006,-0.33965132321637226,0.02957180126423875,0.7402850966888419,1.1273035969425749,0.3513359855637832,1.3200927111142846,0.0,-0.20651748398818892,0.688260198533075
2012-04-25,0.44096942129641103,1.4504179460762545,0.36064877830035424,-0.9752136481765317,0.27036482827156316,-0.7273419718013208,0.0,0.2093470387029006,1.681454322387732,0.6511127704134756,0.9942336496846726,0.8524775546002283,1.0503556786015444,0.19003478920855965,2.1093691305494655,2.828564794526134,0.5126645937472807
2012-04-26,0.030004500450031557,0.752819544453387,-0.02999550044996413,-0.059982003599456934,-0.23971223026182376,-0.229735702666789,0.0,0.2093470387029006,1.2513201924652995,0.911474257511613,1.0557880549072696,0.8452621427346374,-0.02664937091058084,0.5960791471083082,-0.1087206954257236,0.7715496610533501,0.5667834032597296
2012-04-27,0.330545099444457,0.3506132152090391,0.6823172494543783,-0.24968776025399153,0.11006052218942575,-0.15987206823936395,0.0,0.2093470387029006,1.2359732795906853,-0.14564904155401903,-0.04236142110044527,0.06450170564578084,0.053312949386818964,0.619410360486361,0.4897722566063134,-0.033263834106034285,0.3380894122699818
2012-04-30,-0.23971223026182376,-0.48880145841702083,-0.5982035946064723,0.0,-0.02999550044996413,-0.11992802879136066,0.0,0.2093470387029006,-0.566837032707479,-0.26265175406599006,0.6215163361812381,-0.5799305584272441,-0.05328454182600417,-0.9368321888637676,-0.7040223639288135,-0.6993019676629686,0.14046137733478847
2012-05-01,-0.5584349228402119,0.4811538454139619,-0.7769658938010848,0.4108416498616929,-0.059982003599456934,0.040008001066782484,0.0,-0.2068180132380748,0.6577652298780601,0.26334343020464335,1.4317805886553847,1.0369448490417321,0.37324686981643485,0.29717878948165577,0.5999711733652546,0.3353358708922949,0.5047490776972419
2012-05-02,1.1566379209598576,-0.14988755622891148,0.6621827995165974,-0.6677605043316048,0.4510140204601276,0.25031276057951857,0.0,-0.2068180132380748,0.5445042098537689,0.08752466758006339,-1.633023708169512,-0.7697055513197326,-0.18592012318325857,0.027013725120439425,-0.48792685817121706,0.06683999149252884,-0.5859598708290226
2012-05-03,0.9444318756591352,-0.9157809483384627,-0.6280196608945299,0.01000050001667141,0.42088323609763556,0.28039236612291685,0.0,-0.2068180132380748,-0.7798482667494722,0.1457417026042629,-1.660108879988298,-0.8403636530907921,-0.3725453308901061,-0.8080063456649911,-1.1441388182296008,-0.8350024589662164,-0.30873033219905865
2012-05-04,0.25031276057951857,-1.6069485727491672,-0.23971223026182376,0.18016209724376342,0.1601280682939743,0.1501125562711092,0.0,-0.2068180132380748,-1.9432758138945738,-0.7859886351780476,-2.2889473908197844,-1.5645187985631415,-1.3087406619447517,-1.4390442752120203,-1.6809245381008253,-2.088251845344913,0.14076804957343647
2012-05-07,-0.009999500016666385,0.040008001066782484,0.14009804574934837,0.46105962413398593,-0.37927891366518196,0.2904209067781993,0.0,-0.2068180132380748,-0.04451210794592653,0.14669033164353973,-0.2928646705643856,0.5960218444268639,0.21652174701631832,-0.27546727727779663,0.08413090641670173,-0.2752009593116389,-0.19676711539310388
2012-05-08,0.1601280682939743,-0.40916064750690095,0.3405786556238466,0.3205125465705283,0.1300845366285719,0.230264702899996,0.0,-0.2068180132380748,-1.20291604019942,-0.23437479872505662,-0.32304825487807776,-0.6583607809255154,0.02699566873292092,-0.24862139543031514,-0.476087456897889,-0.3449602917941941,0.1689642511103262
2012-05-09,0.11006052218942575,-0.6180819659841519,0.14009804574934837,-0.23971223026182376,0.01000050001667141,-0.09995001666249781,0.0,-0.2068180132380748,-0.38336041585944614,-0.4992898477574448,-0.48613845833661573,-1.1265567833726342,-0.6749626315912916,-1.1631182647768745,-0.9003914703222815,0.0,0.05627011095241663
2012-05-10,0.7931287335715353,0.2904209067781993,0.08003200853503589,0.5615709310356376,-0.11992802879136066,0.501252085940096,0.0,-0.2068180132380748,0.33951777440528463,0.708399258647896,0.4292829608312232,0.402125124491004,0.7067274874680729,0.1401012609723029,-0.3123078799185164,-0.7614846625680238,0.9274679376057415
2012-05-11,0.5615709310356376,-0.28957990618880824,0.12007202880863765,-1.064295862883502,0.0,-0.059982003599456934,0.0,-0.2068180132380748,-0.20298531143597698,-0.2637752416592365,-0.7369944906799986,-1.1348391728523977,-0.10797499574345393,-0.19586329632971244,-0.284810841157801,0.06977793676259392,0.0556892120082253
2012-05-14,0.25031276057951857,-1.133526622186809,-0.13990204571733278,-0.15987206823936395,0.11006052218942575,0.040008001066782484,0.0,-0.2068180132380748,-1.401455112485761,-0.41141787971807897,-1.6631957617852078,-2.025579680705425,-0.3242054765621116,-1.1494284018092493,-1.3710503995587264,-0.8714380321455661,-0.11130832405762403
2012-05-15,1.1667540905520024,-0.5186503404233211,0.521354346516345,-0.20977965426900447,0.3706853449981562,0.01000050001667141,0.0,-0.2068180132380748,-0.16050147064422537,-0.11807625801572019,-1.6611158424141403,-0.5514121489439194,-0.596399964910943,-0.5104920349674358,-1.5059531519865832,-0.28129726308319114,-0.6965679126114677
2012-05-16,0.8939722756725388,-0.439033418172996,-0.16985558184854366,-0.439033418172996,0.6621827995165974,0.24028823053829917,0.0,-0.2068180132380748,-0.16071870820620893,0.3249951727350098,-0.5682013107441208,-1.45527669066835,0.16362810397996252,-0.11402858835500851,-1.0879230742361412,-0.8109819745506175,0.14029407311904052
2012-05-17,-0.10993952217723812,-1.6266252153047667,-0.48880145841702083,0.3807229154028091,0.10005001667083846,-0.02999550044996413,0.0,-0.2068180132380748,-2.644888877269469,-0.706683505466521,-0.6332491701070309,-2.039415089145491,-0.925700565893417,-2.140406105918069,-2.199756015833698,-1.4219778654099846,-0.5603656086617836
2012-05-18,0.6118642887928072,-0.7968085162939342,-0.14988755622891148,0.0700245057176696,0.1601280682939743,0.3807229154028091,0.0,-0.2068180132380748,-0.7559581821883987,-0.593112658137851,-0.6216780619160089,-1.148593911507334,-0.8793380919607241,-0.4957812998323319,-0.3950998341933798,-0.9375929668660188,-0.19728449775821
2012-05-21,-0.6081432772546025,1.7043612878565373,0.5515152767336273,-1.0939721224631271,-0.28957990618880824,-0.6180819659841519,0.0,-0.2068180132380748,1.7615049401220828,0.3877968283251265,2.2990274333598126,0.9441017778981209,0.9703529924149024,2.227430390808549,2.9294621332971893,2.4754190145827915,0.11296859573393103
2012-05-22,0.42088323609763556,0.0,-0.8463977137033285,0.3506132152090391,-0.10993952217723812,-0.009999500016666385,0.0,-0.2068180132380748,0.39763568643960134,0.1188867437084129,-0.24459054713198425,0.7913156426828882,-0.27460046401361904,0.3726850063887399,-0.6225527194999358,-0.3197003628403361,0.7050146268680058
2012-05-23,-0.40916064750690095,0.2603382931238407,0.501252085940096,-0.229735702666789,-0.03999200106655776,-0.06997550571566924,0.0,-0.2068180132380748,0.5358920084337582,-0.26713403522978796,0.36779912103916956,0.35692187621783056,-0.4405615186723555,0.5427310085211801,1.1933046732921948,0.10689779084638307,-0.532075680128985
2012-05-24,0.7628953301887398,0.1601280682939743,0.020002000133345632,0.18016209724376342,0.36064877830035424,0.5414606279467771,0.0,-0.2068180132380748,0.46351316906119155,0.9523583702667704,-0.07631666078350419,0.07112204187353921,0.9679512091468112,-0.113598671934112,0.6191017879879634,-0.5695800818332653,0.3941866289710383
2012-05-25,-0.5385446208608813,-0.15987206823936395,0.24028823053829917,-0.13990204571733278,0.18016209724376342,0.1300845366285719,0.0,-0.2068180132380748,-0.16151133969802833,-0.08843567286720422,-0.47372184238612114,-0.355368030709291,-0.24647928002867747,-0.6826008461177313,-0.4101974128870589,-0.21480693905394643,0.33646125797555104
2012-05-29,-0.7670430942587569,1.146522762934099,0.1701445819181524,-0.019998000133325533,-0.36931634343634334,-0.059982003599456934,0.0,-0.2068180132380748,1.3863527845553225,0.7081745047271992,1.6735811086329822,1.4265627885887255,0.3295025413684538,1.3458828576519366,1.7358254317183741,1.327567628134152,0.3074442181766779
2012-05-30,1.1971086697383893,-1.4592482480585756,-0.29955044966269995,-0.31948854569671115,0.6219259782977771,-0.0499875020830709,0.0,-0.2068180132380748,-1.5724728505216778,-0.8204406115058127,-3.0655686435394625,-2.3206917464634325,-0.5747677435155363,-1.6671328732441926,-1.7929800102277293,-0.637387029009584,-0.6129713206378451
2012-05-31,0.1701445819181524,-0.229735702666789,0.2002001334000303,0.5314069845745228,-0.14988755622891148,0.24028823053829917,0.0,-0.2068180132380748,-0.20838413825464697,-0.20673210021407984,-0.8723978447594316,0.8638886110987842,-0.4954461818174605,-0.3735556665710016,-0.4122290696766062,-0.4632911595114586,0.5326233213707621
2012-06-01,0.01000050001667141,-2.566491039125063,-0.56837858215667,0.0500125020835851,0.2002001334000303,0.0500125020835851,0.0,-0.08263631713107955,-3.155469661037702,-1.8354078818276331,-2.4988281711687765,-3.711556988045528,-1.7704036886003194,-2.7689732046406457,-2.1289025986165666,-2.613687563810918,-0.4182596188094245
2012-06-04,0.4309258265423832,-0.0499875020830709,0.11006052218942575,-0.5882629179403853,0.330545099444457,-0.40916064750690095,0.0,-0.08263631713107955,0.35937556182350505,0.331701290131603,-0.08057982814126952,-0.9636971823307916,0.22526258968831314,-1.0382548716803774,0.09061388219002708,0.5882170363085804,0.3360228925691766
2012-06-05,-0.9653106744009099,0.6823172494543783,0.2603382931238407,0.1701445819181524,-0.6280196608945299,-0.02999550044996413,0.0,-0.08263631713107955,0.5490474005869661,-0.12020459047150656,0.8550142349800005,1.6466776050044318,0.561969754291658,0.2997657977849899,0.965889233866779,0.6213740702428083,0.3628124662295118
2012-06-06,-0.9851156317042808,2.3471213321822226,0.10005001667083846,0.28039236612291685,-0.46889722835203873,-0.10993952217723812,0.0,-0.08263631713107955,2.160498675226563,1.354207769691529,3.0869449525550374,2.9455247273851626,1.5647312136597646,2.6598965094319693,2.511217635982188,2.288400618204567,1.3904728200651029
2012-06-07,0.42088323609763556,-0.09995001666249781,-0.45894362040277414,0.2102206544310592,0.060018003600537106,0.24028823053829917,0.0,-0.08263631713107955,0.0,0.35624749161178304,0.062088572838714384,-0.07156090551432293,0.054982015936300144,0.5531377297823603,0.17497447913705777,-0.4971547465069448,0.7679196569053248
2012-06-08,0.3706853449981562,0.8536227572039534,0.22024217756431153,0.0500125020835851,-0.09995001666249781,0.11006052218942575,0.0,-0.08263631713107955,0.8831135541832902,0.8579895860653997,0.015487039607897657,1.2169280322333442,0.6048886164529366,0.7527210059878664,0.6695986894479589,1.1063440462297347,0.21777211403577468
2012-06-11,0.9848177250407986,-1.4001060561240952,-0.8265650100418132,-0.09995001666249781,0.4912024632210299,0.3004504503377081,0.0,-0.08263631713107955,-1.5203717810012618,-0.46933880341623047,-1.3643525030478054,-1.8387947297003993,-0.8745636659883149,-1.2930826483493751,-1.850825217339147,-1.4119151019665432,-0.08150093385826951
2012-06-12,-0.3593527769006677,1.1667540905520024,0.14009804574934837,0.11006052218942575,-0.29955044966269995,-0.009999500016666385,0.0,-0.08263631713107955,1.0760042656276836,0.4715519798358825,1.4146691659602473,1.5130178143694994,0.9374412278122524,1.6011907567228034,1.8562550797651678,1.0025055121673843,0.10876974802480621
2012-06-13,0.3104809969016964,-0.7670430942587569,-0.44898901704294447,0.27036482827156316,0.19018061437099387,0.12007202880863765,0.0,-0.08263631713107955,-1.4579934275665063,-0.14663955386432503,-1.2709022978582118,-0.35490568007244816,-0.10927911754343711,-1.002894114138142,-1.5331164790445606,-0.6026029099031383,0.02713322738980839
2012-06-14,0.030004500450031557,1.0454267965789965,0.2102206544310592,0.3205125465705283,-0.08995951214726405,0.3706853449981562,0.0,-0.08263631713107955,1.3386593696979032,1.3807147366439176,1.569833024080447,1.210871324949303,1.504002602038934,0.781477398817354,0.8225347501813474,0.4992741193542649,0.6786370034631783
2012-06-15,-0.7273419718013208,1.075744972116932,0.10005001667083846,-0.02999550044996413,-0.23971223026182376,-0.41911923350455016,0.0,-0.08263631713107955,0.98140112633196,0.1634240259724251,1.9118242556418696,1.4000650706786688,0.37649278537179587,0.8772032696572118,1.15718438639818,1.0651666615124622,0.4952410218270309
2012-06-18,0.8032085504273478,0.2102206544310592,0.09004051215273368,-0.8662264512207418,0.19018061437099387,-0.14988755622891148,0.0,-0.08263631713107955,0.7139837130108351,0.2621263802971674,-0.8990924642471643,-0.5578983183660013,0.6745602566346376,0.22882837122351063,0.5212679945520549,0.7401775686680656,0.3790796909959093
2012-06-19,-1.1038622307372292,1.09596214276102,0.7024557266848586,0.28039236612291685,-0.41911923350455016,-0.31948854569671115,0.0,-0.08263631713107955,0.914696120365388,-0.08710858319390669,1.4454926306605609,1.6830744889209326,0.9112784735479718,1.3412776800794557,1.9014776972443803,0.7697569080885147,-0.2157900171264493
2012-06-20,-0.39920106560085156,-0.13990204571733278,-0.08995951214726405,0.1701445819181524,0.030004500450031557,-0.019998000133325533,0.0,-0.08263631713107955,-0.11330943150372752,-0.5234226660536301,-0.3940892647824268,0.20687013178897207,-0.2656292830702123,-0.5350407936182244,-0.5654563390587786,0.17363336529951923,-0.973225281991319
2012-06-21,1.3084867359809182,-2.2346533041789685,-0.1998001332666921,0.18016209724376342,0.2002001334000303,0.6521170845307678,0.0,-0.08263631713107955,-2.1778664367057443,-1.1692448073874928,-4.093798714778019,-2.202351037257333,-1.3847847596957896,-1.9535246204632983,-3.2698251853118587,-2.357022904717243,-1.0374328322782511
2012-06-22,-0.17983809715627075,0.7931287335715353,0.6319886740220104,0.18016209724376342,-0.2696358278286848,-0.0499875020830709,0.0,-0.08263631713107955,0.44064282011402334,0.29575186022883226,0.6664659936038042,0.9148605453370928,1.0531475687460379,0.3464821262015194,0.529111341050359,1.1004739417885379,0.027623733062864808
2012-06-25,1.1566379209598576,-1.6167873859430304,0.08003200853503589,-0.27960836561070623,0.501252085940096,0.2002001334000303,0.0,-0.08263631713107955,-1.5469874594539301,-0.6192896118530133,-2.238333872300635,-2.0920207446205263,-1.2292473111849889,-1.8417178958557878,-1.2573023786865978,-2.036507394343212,-0.1930818673008483
2012-06-26,0.3506132152090391,0.521354346516345,-0.09995001666249781,0.030004500450031557,-0.20977965426900447,0.040008001066782484,0.0,-0.08263631713107955,1.2429817407742405,0.23736754772265556,1.0802973245088054,0.49856797553744503,0.2975657460943859,0.17594206736404328,0.3257075697986167,0.39425889302679984,0.13818014578468318
2012-06-27,-0.9157809483384627,0.9242450080380493,0.4108416498616929,0.47110623241843896,-0.5385446208608813,-0.009999500016666385,0.0,-0.08263631713107955,-0.13898268568872663,0.5920527909755835,2.0737129012892153,1.2047772368188436,1.079110478124945,0.9657319534836839,1.0920762695857844,0.6069391220689946,1.1313400264015172
2012-06-28,-0.5285979779991123,-0.23971223026182376,0.2102206544310592,0.3205125465705283,0.2102206544310592,0.4811538454139619,0.0,-0.08263631713107955,-0.5567044655724218,0.44146310995754057,0.6875684911526792,-0.07002255154803239,-0.453706001745402,-0.08697308163256867,0.029205253474273718,-0.816205704823969,0.3547165638466243
2012-06-29,-1.1434127752086964,2.582790627044451,0.3004504503377081,-0.6081432772546025,-0.28957990618880824,-0.578321247156921,0.0,-0.08263631713107955,2.1226649998642877,1.8751710646599529,3.0110235348663528,2.5928363453180614,1.9034964117336628,3.481302789070573,3.006459775737347,2.7906988782624875,0.5709541768246451
2012-07-02,0.8334540495904985,0.330545099444457,0.7125264757865901,-0.059982003599456934,-0.229735702666789,0.230264702899996,0.0,-0.08263631713107955,0.2969233729702925,0.5752258122260878,0.04523259631072918,0.6147668257992844,0.3156943906114984,-0.869074632114375,-0.5100558795712917,0.5568859834728324,0.6217847699798718
2012-07-03,-1.2718428409709492,0.7628953301887398,0.6722495211242352,0.0700245057176696,0.12007202880863765,-0.5982035946064723,0.0,-0.08263631713107955,-0.09109366918145234,0.4575244958357372,2.3945516230936326,0.5431372053050776,-0.02623526245438823,1.0463753204695836,1.4240878517978395,0.7961470184042918,-0.24179313297264526
2012-07-05,0.6521170845307678,-0.3593527769006677,0.44096942129641103,-0.8364818576901634,0.591743928038202,-0.25966229274302366,0.0,-0.08263631713107955,0.2507561667085545,-0.3700550197426433,-1.3090028823926958,-1.4854863141244512,-0.6295669636068868,-0.11195860452759554,-0.14040785467231975,0.0,-0.5925178787401286
2012-07-06,1.075744972116932,-0.9851156317042808,-0.33942265451023523,0.39076148961467716,0.1601280682939743,0.6521170845307678,0.0,-0.08263631713107955,-0.47751067867121133,-0.11427553514583577,-1.207187005944299,-0.8224877429434008,-0.6600440144197584,-1.344921510476349,-1.1530129968348568,-1.4766199002565372,-0.21673321504364074
2012-07-09,1.075744972116932,-0.229735702666789,-0.21975817736910042,-0.21975817736910042,0.25031276057951857,-0.009999500016666385,0.0,-0.08263631713107955,-0.5482698001760822,-0.11442141263966477,-0.45254010023803026,-0.1382470680483805,0.531553543582941,-0.05677189228531221,-0.6258824818597852,-0.20913515862942544,-0.32584905919167406
2012-07-10,0.9646227810574892,-0.8364818576901634,-0.36931634343634334,0.330545099444457,0.020002000133345632,0.25031276057951857,0.0,-0.08263631713107955,-0.5973181063499644,0.114552485211461,-1.5608895849077764,-0.7612170960544007,-0.47583172591026957,-1.6198201074631546,-1.4887002498959467,-1.1177566536471173,0.16346108481295474
2012-07-11,-0.47884984099028083,-0.08995951214726405,-0.27960836561070623,0.783049924647039,-0.14988755622891148,0.0700245057176696,0.0,-0.08263631713107955,-0.5777562809265668,-0.1430116266870285,1.3547231367237789,0.8368577879965811,-0.0797092136570865,-0.8087686110975323,-0.31966402795238213,-0.4591567387933426,0.5167296949927458
