,Mom   ,Mkt-RF,SMB,HML,RMW,CMA,RF,CPIAUCSL,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU
2014-10-14,-0.8364818576901634,0.28039236612291685,0.8536227572039534,-0.1299155366047744,0.01000050001667141,0.0700245057176696,0.0,-0.01979139032414201,0.7273862472845449,-0.04447082702683236,-1.2597298877431884,0.40216419839482764,-0.7482293566773213,1.3928240593782837,0.3103666371606639,0.15940934545497498,0.9092806681097576
2014-10-15,-0.6876249657183808,-0.5385446208608813,1.673854555708787,-1.3113262066349773,-0.48880145841702083,-0.5584349228402119,0.0,-0.01979139032414201,-0.8320193425891076,-1.2010694569289715,0.7629731366030734,-1.9136738061856007,-0.8194089234805246,-0.23889204547532517,0.6850860216330634,-0.689804801680094,-1.316984973357016
2014-10-16,-0.30951999613210157,0.22024217756431153,1.055531844502644,0.24028823053829917,-0.439033418172996,0.14009804574934837,0.0,-0.01979139032414201,0.11080773722051962,-0.7429184650317278,1.7874951558564778,0.0,-0.512235838893238,0.7383667494261559,0.9877050861361925,-0.5877708540441229,0.09366340303340603
2014-10-17,1.0656379029815977,1.146522762934099,-1.5577397458540032,-0.08995951214726405,-0.02999550044996413,0.27036482827156316,0.0,-0.01979139032414201,1.1068712111773182,1.2247695431400807,0.853643178512864,1.2704198603655126,1.5944369161650318,1.981010934702332,1.3257792876572472,1.1824570950164315,0.584780366330051
2014-10-20,0.040008001066782484,0.9444318756591352,0.14009804574934837,-0.31948854569671115,0.10005001667083846,-0.28957990618880824,0.0,-0.01979139032414201,1.3919492574062664,1.434003772649639,0.870599778732406,0.5824625172694553,1.2097346216787486,0.2913486131040699,1.522955263151582,0.7171742716436391,1.3953342915174138
2014-10-21,0.2904209067781993,1.9997320161416976,-0.40916064750690095,0.060018003600537106,0.0700245057176696,-0.1299155366047744,0.0,-0.01979139032414201,1.94356748028639,0.41972263309180136,3.044858773433967,1.8708207893093354,2.6490238052667925,2.2273794736295427,2.1551078279420155,1.9514052459466358,0.34403164236251893
2014-10-22,0.7628953301887398,-0.8463977137033285,-0.5484902691080928,0.1701445819181524,0.1300845366285719,0.2102206544310592,0.0,-0.01979139032414201,-0.8624975247242594,0.2199516445695382,-1.8962246597534205,-0.9182381436683928,-0.5035576498704009,-1.3073141723479509,-0.8066329422980356,-0.4655768327945564,0.6171386611268481
2014-10-23,0.09004051215273368,1.2983563938328668,0.4510140204601276,-0.4290768236933862,-0.3294560984561934,-0.02999550044996413,0.0,-0.01979139032414201,1.3583826627740603,-0.06578060709503397,1.8617123490256349,0.9708422626885094,1.708070236789383,2.207745217248336,-0.08343307474113493,1.117470706605439,0.1817702049847547
2014-10-24,1.09596214276102,0.6621827995165974,-0.498752080731768,-0.11992802879136066,-0.33942265451023523,0.09004051215273368,0.0,-0.01979139032414201,-0.09034429106620223,0.8345745669670945,-0.34923046890125153,0.9615573008647793,1.3994887951102708,0.8827693238544043,0.751280960360523,0.873767345417864,0.9750313110295172
2014-10-27,0.3405786556238466,-0.16985558184854366,0.0700245057176696,-0.30951999613210157,0.12007202880863765,-0.009999500016666385,0.0,-0.01979139032414201,0.19594878674917826,0.23960238165221526,-2.1027993695854064,0.12988049109639022,0.10732526221854943,-0.037237035873805,-2.091964860780815,0.10196032252158815,-0.2245881856389631
2014-10-28,-0.23971223026182376,1.3794275030678316,1.572231521138967,0.030004500450031557,-0.39920106560085156,-0.18981961426238758,0.0,-0.01979139032414201,1.082963957094485,0.3910952125625533,2.2792524730508745,1.0808760785057325,0.7353225712110056,1.7694437377471006,0.994305209912616,1.3744002138213585,0.6977786145475617
2014-10-29,0.27036482827156316,-0.17983809715627075,0.0,0.44096942129641103,0.2102206544310592,0.330545099444457,0.0,-0.01979139032414201,-0.2975820060006962,-0.1731214001702286,0.3266651248844177,0.25664997281265034,0.04559233912233562,-0.3477727319019852,-1.2358904682274074,-0.10044287612139824,-0.581176429936836
2014-10-30,0.0,0.6018036054064924,0.2002001334000303,-0.5186503404233211,-0.41911923350455016,0.09004051215273368,0.0,-0.01979139032414201,0.6567290373677537,0.6288017573046867,-0.3604965994167264,0.5545279772979583,1.8391896746107195,0.4040322783971373,0.7635400060620245,0.32673759620289733,2.2032362058940436
2014-10-31,0.0,1.2375956100545205,0.3205125465705283,0.2002001334000303,0.19018061437099387,-0.009999500016666385,0.0,-0.01979139032414201,0.9786600197525086,0.6463906700338029,2.0307863476825005,1.1455310618822434,0.40298474578008836,0.987770674275823,1.8733273336301481,1.553099279966652,0.02199936878466424
2014-11-03,0.3104809969016964,-0.009999500016666385,-0.29955044966269995,-0.059982003599456934,0.0500125020835851,0.14009804574934837,0.0,-0.01979139032414201,0.0,0.3853499686970796,-1.5785463490101348,0.3775469465295611,0.11891277386528731,-0.12679701525133424,-0.7025358743879551,0.4193231087386007,0.6597893298933455
2014-11-04,0.501252085940096,-0.3493882139585125,-0.03999200106655776,-0.1998001332666921,0.1300845366285719,0.030004500450031557,0.0,-0.01979139032414201,-1.204133297388088,0.5331997663284849,-2.057230046068814,0.0418077355609725,0.014849773456004911,-0.05439034682923616,-1.0403207274030657,-0.02459188546592994,-0.5243624615608677
2014-11-05,-0.18981961426238758,0.4811538454139619,-0.41911923350455016,0.8637086237645919,0.3104809969016964,0.7326709954665667,0.0,-0.01979139032414201,0.40129859681063973,0.7000198760129805,1.7562772297625928,0.6683588850381561,-0.10391965820085725,0.616948230735237,0.9671322385238712,0.2703109534740733,2.262241603993931
2014-11-06,0.230264702899996,0.4912024632210299,0.060018003600537106,-0.45894362040277414,0.11006052218942575,-0.25966229274302366,0.0,-0.01979139032414201,0.8438624628508196,0.21069074173516444,1.2594806124584856,0.16594494610184807,0.6093035667633195,1.045971335274909,0.8121766567897648,-0.04903137274773206,-1.6967309357269311
2014-11-07,-0.9058720309956914,0.09004051215273368,0.01000050001667141,0.47110623241843896,-0.20977965426900447,0.060018003600537106,0.0,-0.01979139032414201,-0.1614796428839549,0.3573479869403817,1.1056439494027792,0.0414086633007571,-0.989651939726921,0.14277255233530184,0.47509986458256215,0.12260135977599784,1.0487133559625716
2014-11-10,0.6319886740220104,0.330545099444457,0.1501125562711092,-0.5285979779991123,-0.28957990618880824,-0.3593527769006677,0.0,-0.01979139032414201,-0.058869226003466224,0.4398752093949021,-0.8998881052203478,0.538372664905773,1.0144713040948439,0.49901196726978014,0.2672874815752291,0.26937360259722265,0.4973083261254452
2014-11-11,-0.38924048768681496,0.10005001667083846,0.0,-0.25966229274302366,0.11006052218942575,-0.24968776025399153,0.0,-0.01979139032414201,0.42668628407924736,-0.18770271202814826,0.29884777376871785,-0.3295582948215525,0.3692042014331154,-0.12412744391425701,0.49208312218782524,0.0488319662606429,-0.36573647564398515
2014-11-12,-0.21975817736910042,0.0700245057176696,0.7125264757865901,-0.27960836561070623,0.19018061437099387,0.060018003600537106,0.0,-0.01979139032414201,0.4687836431831016,0.0,-0.8824618171585086,-0.20661234786051308,-0.14713183699227583,0.1420455587651137,0.2448796568386813,0.31725285988457586,-1.7490928201521094
2014-11-13,0.3506132152090391,-0.02999550044996413,-0.8959621227116354,-0.36931634343634334,0.5615709310356376,0.0,0.0,-0.01979139032414201,0.6270053865800485,0.3551724206047213,-1.329616549242807,-0.04139152362411247,-0.07368423488640641,-0.28365558819175574,0.020359165732530826,0.535307587974243,-0.8131678148679211
2014-11-14,-0.7968085162939342,0.060018003600537106,-0.14988755622891148,0.1701445819181524,-0.019998000133325533,-0.11992802879136066,0.0,-0.01979139032414201,0.3912819698772996,-0.562118619160068,1.0194787832625396,-0.33136363137941105,-0.8258269733486645,0.12444213098026236,0.30523975905205614,0.7018388103378292,-0.42104425921151156
2014-11-17,0.5816852565873498,-0.0499875020830709,-0.9355958105965234,0.25031276057951857,0.01000050001667141,0.2102206544310592,0.0,-0.01979139032414201,-0.11550596849867478,0.6700019690925263,-0.5219981735416379,0.0,0.49068440880708497,-0.142046311614763,-0.020255165801819075,-0.1922609822742949,1.3128754318692648
2014-11-18,0.6118642887928072,0.5113027136717019,0.0,-0.33942265451023523,-0.13990204571733278,0.01000050001667141,0.0,-0.01979139032414201,0.18787247816725028,0.3743697762070841,0.08166019052759932,0.33246530047212897,1.6129108289969274,0.7469325475228716,1.197230860299392,0.3370813497034941,0.28554042851764994
2014-11-19,-0.09995001666249781,-0.20977965426900447,-0.8662264512207418,-0.03999200106655776,0.39076148961467716,0.0500125020835851,0.0,-0.01979139032414201,0.41827908510065903,0.41444246837218923,0.5242892318200187,-0.20710226961215827,-0.5533332997921026,-0.30009648766265995,-0.14039005878003774,-0.6479245448322235,-0.08763519363516048
2014-11-20,-0.7273419718013208,0.3104809969016964,0.8838833828980208,0.01000050001667141,-0.03999200106655776,-0.02999550044996413,0.0,-0.01979139032414201,0.43088147087266826,-0.4333500461905393,1.2517433461710858,0.0,-0.42470239819962785,0.26557273688441185,0.5221041508377988,0.5072463844006947,-0.219187309116331
2014-11-21,-0.33942265451023523,0.4811538454139619,-0.36931634343634334,-0.06997550571566924,-0.07996800853162789,0.040008001066782484,0.0,-0.01979139032414201,0.24315005461827965,0.4144870398033129,1.3049445847459706,0.49808879088140134,0.4705845091403038,0.9711928978149764,1.2185198744999237,0.14417229151519884,0.39544337576520316
2014-11-24,0.11006052218942575,0.4008010677341911,0.9242450080380493,-0.5484902691080928,-0.20977965426900447,-0.08995951214726405,0.0,-0.01979139032414201,0.9274223063553633,-0.06191847445367049,-0.7684002640090393,0.6608935035632424,0.5123037690901722,0.26234575583949926,-0.45390004222840563,0.5280267685338513,-0.8315276373433766
2014-11-25,0.4811538454139619,-0.08995951214726405,0.040008001066782484,-0.02999550044996413,0.11006052218942575,0.1701445819181524,0.0,-0.01979139032414201,0.3109675839888082,0.08263309467260171,-1.6283221978321993,-0.08207075720931822,0.1310658636183737,0.2965370666127676,-0.35686396516814156,0.04767408233599113,0.0
2014-11-26,0.934337937176899,0.3004504503377081,0.020002000133345632,-0.48880145841702083,-0.18981961426238758,-0.16985558184854366,0.0,-0.01979139032414201,-0.014073789263324699,0.4539989643710163,-1.261701301953455,0.1231897195321352,0.6108292182663178,-0.19130445475554758,0.07957782573784211,0.9067105039913148,0.44131148375960993
2014-11-28,1.146522762934099,-0.33942265451023523,-0.9950166250831893,-1.1532979396647214,0.6722495211242352,0.020002000133345632,0.0,-0.01979139032414201,1.2121278333447671,1.2735985601474598,-6.424408974607321,0.08203710734380198,0.621558244371756,-0.8363831134518218,-2.2664015129034043,0.4729598040042804,1.0545195456030276
2014-12-01,0.3104809969016964,-0.8860512233871964,-0.8860512233871964,0.6219259782977771,0.10005001667083846,0.4811538454139619,0.0,-0.3084609444559572,-1.1001535278240993,-0.6490830528563252,0.35078439993119215,-0.6967029964901394,-0.24421784221205778,-1.282719769623064,-1.0374177636659043,-1.1296847062607585,0.19563541284099983
2014-12-02,0.8032085504273478,0.6521170845307678,0.4510140204601276,0.09004051215273368,-0.48880145841702083,0.040008001066782484,0.0,-0.3084609444559572,0.38019590059439334,0.3470813722702415,1.0861498805911252,0.9492376132937519,1.108875410066923,0.8543724835522237,0.5960969926650517,0.023799922944389706,0.672566387945972
2014-12-03,-0.21975817736910042,0.46105962413398593,0.4510140204601276,0.3205125465705283,-0.16985558184854366,0.01000050001667141,0.0,-0.3084609444559572,0.1683319446838638,-0.7120904325895183,1.2226783879875525,0.44975735258609983,0.15663602816540223,1.3413271494867596,1.4711784090084556,0.356965490997041,-0.28016375785014924
2014-12-04,0.9141530881416449,-0.16985558184854366,-0.33942265451023523,0.08003200853503589,0.09004051215273368,-0.11992802879136066,0.0,-0.3084609444559572,-0.05600036270100306,-0.08197941541742138,-0.8662633954164778,0.12206344565288685,-0.1279458834598679,-0.5050269205359892,0.302071772644541,0.0,-0.08643410240692928
2014-12-05,0.4108416498616929,0.25031276057951857,0.5716275909533497,0.25031276057951857,-0.6478920696552315,0.18016209724376342,0.0,-0.3084609444559572,0.22413296311669662,0.18456420356556258,-1.1938791584063413,0.8943028946307718,0.7973639997804538,0.22756740044747037,-0.08031550684869382,-0.11857896888423092,-0.778763113183456
2014-12-08,1.106072244471945,-0.8166471706591127,-0.5484902691080928,0.2102206544310592,0.01000050001667141,0.12007202880863765,0.0,-0.3084609444559572,-0.8108169434219104,-0.20467770137591046,-4.048308354751107,0.4834851202841328,0.3531342199063925,-1.1002609768103633,-1.58729741534398,-1.0208683433742038,0.8066781701398407
2014-12-09,-0.36931634343634334,0.1300845366285719,1.6840224495505929,-0.09995001666249781,-0.48880145841702083,-0.3593527769006677,0.0,-0.3084609444559572,-0.18325662984175484,-0.32824376368491004,1.0904763668869721,-0.24057368835985748,-0.4222900957371767,0.017690925584834538,0.26540336255809205,-0.02400340374089094,0.4974043218290536
2014-12-10,0.6420523760661379,-1.7052924440454476,-0.6180819659841519,-0.11992802879136066,0.14009804574934837,0.18016209724376342,0.0,-0.3084609444559572,-1.3273112433872192,-0.9466640136903237,-3.08204831753518,-1.2861347523734246,-1.540810528675307,-1.9068044434143894,-2.0566375126321756,-1.5115060394809032,-1.248116750959083
2014-12-11,0.2002001334000303,0.501252085940096,-0.0499875020830709,-0.17983809715627075,0.19018061437099387,0.060018003600537106,0.0,-0.3084609444559572,0.8157073425610895,0.831071811460915,-0.06627293354072306,0.24427263644670738,0.28709775006474647,0.48594483645183484,0.08318055074771902,0.43849114684104684,1.002372911703886
2014-12-12,0.040008001066782484,-1.5380493248267069,0.46105962413398593,-0.5882629179403853,0.2102206544310592,-0.28957990618880824,0.0,-0.3084609444559572,-0.6387561979806722,-1.2775557908545454,-1.8562534532963193,-1.9496504088284405,-1.5318128753090576,-1.8090315224815745,-2.7835531781091993,-1.4795026589488502,-0.9492826494885698
2014-12-15,0.1601280682939743,-0.6776932316365336,-0.23971223026182376,0.08003200853503589,0.7125264757865901,0.11006052218942575,0.0,-0.3084609444559572,-0.5999581172741353,-0.6678938598382422,-0.8916609581425039,-0.9113561018884275,-0.9159479489807443,-0.32834742849792153,-0.5341796726820669,-0.6154654096911516,-0.8494963276134859
2014-12-16,-0.5484902691080928,-0.7968085162939342,0.6823172494543783,0.6118642887928072,-0.1299155366047744,0.39076148961467716,0.0,-0.3084609444559572,-1.537823431362817,-0.3782660446784436,0.8860410489286208,-0.9615396056792735,-1.1592354834349172,0.09148287462770188,-0.7733413756955687,-1.3376207997972234,-0.08785821354498902
2014-12-17,-0.6478920696552315,2.173279033738207,0.9040621773867885,-0.06997550571566924,-0.46889722835203873,-0.39920106560085156,0.0,-0.3084609444559572,1.9121293259694472,1.4553856584652358,4.148065918550059,2.2794439744069805,1.870560508704755,0.9325125561695513,2.727845572654619,1.8830181761655185,1.7810250756950419
2014-12-18,0.28039236612291685,2.3880683695766125,-0.9058720309956914,-0.18981961426238758,-0.41911923350455016,-0.1998001332666921,0.0,-0.3084609444559572,1.6470828672811244,1.912667034184179,1.920124323799044,2.3112117474850535,2.7397348054824633,2.518134462478061,2.2761178305857444,2.858537650695081,1.965862885858738
2014-12-19,-0.9554067102783947,0.4309258265423832,-0.23971223026182376,0.230264702899996,-0.46889722835203873,-0.019998000133325533,0.0,-0.3084609444559572,0.27306662637418544,-0.102704650537222,3.1956438705695867,0.06484732118450243,0.24202577636882605,0.5615443687149169,1.2316558691447765,0.1107529110034644,0.16456035543512826
2014-12-22,0.2002001334000303,0.3706853449981562,0.2102206544310592,-0.09995001666249781,0.19018061437099387,0.0700245057176696,0.0,-0.3084609444559572,0.9736601979647874,0.9666784264729111,-1.017790001331409,0.6888201798736837,-0.9515819403742687,0.9542049554693843,0.061460693304749014,1.202822683109539,0.256104715585459
2014-12-23,-0.9554067102783947,0.2102206544310592,-0.13990204571733278,1.1161833572436164,0.591743928038202,0.5414606279467771,0.0,-0.3084609444559572,0.5589302371818095,0.6926033910907181,1.2163357628722116,0.5633836521993008,-2.2942367456072033,0.3676082749343612,0.7778845474874174,0.26144678086730266,0.2554169857936328
2014-12-24,0.7427447662462505,0.0700245057176696,0.3405786556238466,-0.17983809715627075,-0.10993952217723812,-0.0499875020830709,0.0,-0.3084609444559572,-0.16675181266142536,-0.101155497418004,-0.7309096284776717,-0.16006012141450698,0.7337652671494332,0.10462008473119955,-0.3452855471112515,-0.09482643224678622,1.8471139450412677
2014-12-26,0.08003200853503589,0.39076148961467716,0.3405786556238466,-0.30951999613210157,-0.07996800853162789,-0.14988755622891148,0.0,-0.3084609444559572,0.5428723471704311,0.16204669670156768,-0.02497303477403401,0.0,0.7138838765913702,0.0,0.3464818990319696,0.4271393252120115,1.2090835728918448
2014-12-29,-0.18981961426238758,0.1300845366285719,0.2102206544310592,0.5816852565873498,0.19018061437099387,0.1601280682939743,0.0,-0.3084609444559572,0.7614772774911627,-0.3033022942498853,0.36199806765717657,0.3606984429358695,0.3471789543646464,0.15683372928210204,0.0,-0.4962198982079613,1.153459085643882
2014-12-30,-0.07996800853162789,-0.47884984099028083,0.0700245057176696,0.330545099444457,-0.0499875020830709,0.3104809969016964,0.0,-0.3084609444559572,-0.46717142713832427,-0.4461632932405535,-0.7960311377302909,-0.11977430725194083,-0.43252379418965425,-0.591416679174972,-0.3452855471112515,-0.7124265955387621,-2.0769518037465518
2014-12-31,-0.47884984099028083,-0.9256888748390479,0.4811538454139619,-0.39920106560085156,-0.1299155366047744,-0.18981961426238758,0.0,-0.3084609444559572,-0.4003524882234988,-1.2222531182046859,-0.7522621520007933,-1.1195699938167158,-0.9989812073168625,-0.9974066803167481,-0.9784276361094024,-1.1002009875439422,-1.8091102915333113
2015-01-02,-0.07996800853162789,-0.11992802879136066,-0.56837858215667,0.08003200853503589,-0.24968776025399153,0.12007202880863765,0.0,-0.3084609444559572,-0.7207080466238303,-0.2886975264788316,0.46741579911597775,0.0,0.3656507080278093,-0.12369764032769126,0.14410402018585344,-0.19344924223602122,0.46590860345658847
2015-01-05,1.1667540905520024,-1.823175349223538,0.25031276057951857,-0.6776932316365336,0.1601280682939743,-0.07996800853162789,0.0,-0.3084609444559572,-1.9125897466980235,-0.703234291234256,-4.136812213472685,-2.1027152887085454,-0.5100108303534245,-2.335883900642999,-2.5488288630799327,-1.526554959688864,-1.2226132908340515
2015-01-06,0.5113027136717019,-1.0346106990904436,-0.7769658938010848,-0.30951999613210157,0.5314069845745228,0.020002000133345632,0.0,-0.3084609444559572,-0.9963596186634449,-0.1249439568419386,-1.4690586928500782,-1.5282774250809594,-0.33681584792381036,-1.232102620535469,-0.8858636764458971,-1.2056924041452644,0.06403177803748772
2015-01-07,0.9040621773867885,1.1971086697383893,0.1701445819181524,-0.657826783704285,0.25031276057951857,-0.13990204571733278,0.0,-0.3084609444559572,1.5814308922333042,1.7100985337140218,0.21297301191407492,1.0486290886033922,2.351213468501845,0.7521690790252666,1.1278970657584209,0.8468150433645683,0.9810132638230717
2015-01-08,0.14009804574934837,1.8264797778417385,-0.09995001666249781,-0.27960836561070623,0.11006052218942575,-0.15987206823936395,0.0,-0.3084609444559572,1.5001300083702818,1.5173229911402242,2.2449995819073365,1.494395136609472,1.708538417484129,2.002903213711771,2.3779337533098577,2.198087718973074,0.6969275939374242
2015-01-09,-0.009999500016666385,-0.8463977137033285,-0.019998000133325533,-0.46889722835203873,-0.11992802879136066,-0.15987206823936395,0.0,-0.3084609444559572,-1.1572716848029851,-0.8078964786095266,-0.79251813575002,-1.349692469928887,-0.8893143572213824,-1.071056311815588,-0.5138539302425027,-0.31419350554876546,-0.6292065829463067
2015-01-12,0.8838833828980208,-0.7868877011130704,0.3506132152090391,-0.44898901704294447,0.1501125562711092,0.1701445819181524,0.0,-0.3084609444559572,-0.5360335789241666,-0.3054639364940548,-2.881087797124837,-0.8291556018076185,0.042723440409742075,-0.685675560426835,-0.22729537780616926,-1.163593061773882,-0.23214000523205103
2015-01-13,0.3104809969016964,-0.18981961426238758,0.25031276057951857,0.01000050001667141,0.4309258265423832,0.020002000133345632,0.0,-0.3084609444559572,0.0,-0.020413204427127685,-0.7955869643640034,-0.33445180317595025,-0.4413336902494458,-0.19984207407718335,-1.1182420236302115,-0.07359264902959683,0.2749977409155502
2015-01-14,0.0700245057176696,-0.5982035946064723,0.2603382931238407,-0.5087017080340428,0.19018061437099387,-0.13990204571733278,0.0,-0.3084609444559572,-1.205540944703709,-0.30643215856230865,0.3126554515225921,-1.4261455382810984,-0.1572968919704376,-0.5461507208754046,-1.1727929991771524,-0.5645693655159212,0.8649765533476295
2015-01-15,0.7628953301887398,-1.0741889386351788,-0.9455017557099543,0.591743928038202,0.7125264757865901,0.6118642887928072,0.0,-0.3084609444559572,-1.2919316839847705,0.1639523998450354,-1.273731501661135,-1.2340632076834668,-1.0742633187573736,-0.4759126471629793,-0.19070167966824814,-1.2836690410552465,0.7948213682438698
2015-01-16,-0.1998001332666921,1.3692900671977704,0.4912024632210299,-0.1299155366047744,-0.30951999613210157,-0.09995001666249781,0.0,-0.3084609444559572,1.3233981660967897,0.7978421804916813,3.2528106613693764,1.2063286394083939,1.8821872827152974,0.6620857072773711,1.592351759450783,0.9752575504853978,0.8922735973214246
2015-01-20,0.7427447662462505,0.11006052218942575,-0.7372687412573908,-0.5087017080340428,0.030004500450031557,-0.44898901704294447,0.0,-0.3084609444559572,-0.5741481344180177,0.4059359865701717,0.11964187799822223,-0.4256967903725095,0.0,0.7126148732973459,0.16719172812327265,0.8420239680995145,0.24684482536250218
2015-01-21,-0.9851156317042808,0.42088323609763556,-0.9157809483384627,0.5816852565873498,0.2002001334000303,-0.019998000133325533,0.0,-0.3084609444559572,0.6496211882170311,0.4851158213149409,2.0313160790439433,0.25655603517471537,0.19897784518085881,0.8164146374475045,0.9806215869450297,0.17187763659667343,0.9642873984491596
2015-01-22,0.3205125465705283,1.5925479990232638,0.46105962413398593,0.42088323609763556,0.01000050001667141,-0.09995001666249781,0.0,-0.3084609444559572,1.8789376983300299,1.0058673858300615,0.4684572349451299,2.473365185421783,1.1912870362111194,1.6015802674925972,1.2602826554614976,1.6425878769287028,-0.426743199423385
2015-01-23,0.10005001667083846,-0.46889722835203873,0.4309258265423832,-0.7670430942587569,-0.0499875020830709,-0.5285979779991123,0.0,-0.3084609444559572,-0.14076928175896786,-1.1153001597024814,-0.7123535020069571,-1.0820424322786737,-0.5745936010714492,-0.8324576820668672,-1.5506620131429005,-0.024126099914545396,0.2857004555271825
2015-01-26,-0.8463977137033285,0.4309258265423832,0.5816852565873498,-0.0499875020830709,-0.41911923350455016,-0.06997550571566924,0.0,-0.3084609444559572,0.5216857899546623,0.0,1.4349287693537383,0.5048496637592104,0.5215211605194225,0.12505818271606461,0.4351820874480383,-0.4101177999928707,-0.061028807946661434
2015-01-27,-0.40916064750690095,-1.2027089369161748,0.7326709954665667,0.19018061437099387,-0.3593527769006677,0.4912024632210299,0.0,-0.3084609444559572,-0.7994506117304012,-1.1480586615498223,-0.06431723956086266,-1.0883069133717727,-0.7151265101581816,-1.3200631220869452,-0.6809272820131329,-2.8827826851643645,0.14253025121504503
2015-01-28,1.1971086697383893,-1.3803841052059784,-0.16985558184854366,-0.8067283394428859,0.521354346516345,-0.21975817736910042,0.0,-0.3084609444559572,-1.300720542947864,-1.1613719926522936,-3.9377139551225016,-1.8197331850529075,-1.4407063473061088,-0.86767090240496,-1.8076224821292008,-0.1745679134814715,-0.8540070298357239
2015-01-29,0.6118642887928072,0.9848177250407986,0.2102206544310592,0.030004500450031557,0.020002000133345632,-0.3493882139585125,0.0,-0.3084609444559572,1.3607852178814328,0.8039684836777194,0.33490804190305923,0.8189608821220107,0.8454929358926444,1.1488096749579402,1.3118825546585722,0.9495102041872094,1.3330476400384983
2015-01-30,-2.624933609977065,-1.301456845795823,-0.8364818576901634,0.0500125020835851,-0.15987206823936395,-0.44898901704294447,0.0,-0.3084609444559572,-1.0881528445443212,-1.7995962663171272,0.867801490201292,-1.6246107348440009,-1.5631278209359167,-1.622493528586788,-0.39681219905649545,-1.237635258255465,-2.2059959750986735
2015-02-02,-0.7968085162939342,1.2477198758203745,-0.37927891366518196,1.005016708416795,0.0500125020835851,0.1300845366285719,0.0,-0.3084609444559572,0.9001246171712829,1.186977384631227,3.0575769607338765,1.608003441467054,0.5629867253438503,1.4843356566944577,0.9016510182221715,1.0276066937727313,0.434570651342292
2015-02-03,-1.2125881720524978,1.5011558384653512,0.24028823053829917,0.4912024632210299,0.0500125020835851,0.39076148961467716,0.0,-0.3084609444559572,2.1240392031273814,0.8849602510615506,2.7357198959246043,1.668060658667092,0.6747000137139914,1.6251136692474244,2.2028315407586874,1.1411513660324113,0.37090521004932153
2015-02-04,0.7628953301887398,-0.3493882139585125,-0.08995951214726405,-0.229735702666789,0.330545099444457,-0.06997550571566924,0.0,-0.3084609444559572,0.6655511464595643,0.04081675434040033,-1.6502274471239198,-0.2523831353502426,-1.2548122693067043,-0.7640220245504592,-0.6506527578803323,0.19620121855290495,-1.2112486664403677
2015-02-05,-0.6876249657183808,1.106072244471945,0.42088323609763556,-0.07996800853162789,-0.5385446208608813,-0.1998001332666921,0.0,-0.3084609444559572,0.6198421386915509,0.5097897072124269,1.436374457261702,1.0122063123693792,1.6895324375006293,0.8594449344896837,2.4150718866074117,0.9302285309784608,0.9144003856902616
2015-02-06,-0.7769658938010848,-0.1998001332666921,0.09004051215273368,0.3405786556238466,-0.17983809715627075,-0.11992802879136066,0.0,-0.3084609444559572,-0.1505789161494131,-0.44633433730412175,0.02504793760982338,0.7933149426624375,-0.9088192662599859,-0.23079115880358936,-0.23983035782874085,-0.31531570173851664,-4.1186184771313865
2015-02-09,-0.6280196608945299,-0.45894362040277414,-0.3493882139585125,0.12007202880863765,-0.02999550044996413,-0.02999550044996413,0.0,-0.3084609444559572,-0.38386768738251087,-0.7540081222094819,0.10023048828056158,-0.4971351296312321,-1.1751388932132012,-0.26690038018253315,-0.1202127633851191,-0.1459615928326663,-0.8805817258215831
2015-02-10,1.1971086697383893,1.055531844502644,-0.3593527769006677,-0.7174142096186609,0.10005001667083846,-0.37927891366518196,0.0,-0.3084609444559572,1.2248551926276052,1.1704033841004602,-0.05005443641361573,0.7910505036095916,1.6821555187102488,0.5530849281628392,0.7420708036257606,1.4863011956539385,2.0585154205874368
2015-02-11,0.46105962413398593,0.030004500450031557,-0.15987206823936395,-0.33942265451023523,0.08003200853503589,-0.06997550571566924,0.0,-0.3084609444559572,0.02720663053192851,0.4668103412403424,-0.7012264622789477,0.0,0.09983723216002716,0.035474345219244086,-0.15924214455331764,0.3841739710742642,-2.1656191320588714
2015-02-12,-0.46889722835203873,1.005016708416795,0.1701445819181524,-0.059982003599456934,-0.14988755622891148,-0.28957990618880824,0.0,-0.3084609444559572,1.1825404591452315,0.4646413473810451,1.3114618818868662,0.991313505893543,0.3561513263547589,0.9400404631781045,1.714872687762048,1.3633046388073833,-0.45570706566304686
2015-02-13,-1.3211945805873926,0.47110623241843896,0.14009804574934837,-0.31948854569671115,-0.29955044966269995,-0.23971223026182376,0.0,-0.3084609444559572,0.6044980309355408,-0.4624924163860178,2.1160398975223815,-0.0817918223234404,0.39750307020112174,0.4568861941088853,0.8429484501591533,0.6371316455451304,-1.5260576194659259
2015-02-17,0.01000050001667141,0.1701445819181524,-0.019998000133325533,-0.059982003599456934,-0.17983809715627075,-0.14988755622891148,0.0,-0.3084609444559572,-0.22694768574521573,0.02021047639235718,0.3047125320402744,0.32748147020771334,0.7211809848274742,0.13992686682893218,0.11663353190123349,0.046865431788489786,-0.08855833924360512
2015-02-18,0.6621827995165974,0.030004500450031557,0.2603382931238407,-0.8067283394428859,0.2904209067781993,-0.17983809715627075,0.0,-0.3084609444559572,-0.05353837885561097,0.5453730304629589,-1.1909193175929533,-0.6119715018708005,0.11226424774697374,0.5589572808555987,0.271839885000591,0.09371728272646873,2.3709045143043728
