Date,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU
2017-11-09,-0.008613347837058716,-0.043298782485137646,0.3995419808920042,-0.301562280702811,0.16868929064359167,-1.2885975976301884,-0.9303506259519335,-0.9446618668480088,-0.06533246140731715
2017-11-10,0.42094748826263373,1.1577682193872219,-0.6253435342065822,-0.3236668217083718,-0.7820374136411319,0.029772970122759538,-0.14668458478475607,0.3309747365803277,-0.5041554342285562
2017-11-13,0.4090278211353919,0.356648988260882,-0.6054196697992814,0.2966999078269564,0.23581673473516543,-0.1486830745479506,0.7051630326330827,0.16292203699142577,1.400993955122825
2017-11-14,0.17788429042946052,0.6447620571590712,-1.9956724282116896,0.2956978188792657,-0.23984981742527803,-0.21225735206699428,-0.8041138322640783,0.3164605561810499,1.4237745439443399
2017-11-15,-0.2529825075917361,-1.6936543186554531,-1.2173046747334855,0.005740652395902691,-0.23031561272511253,-0.7131842610455094,-1.031649098312505,-0.7545691078628881,-0.8245103140659363
2017-11-16,0.6225988382735469,1.875210712028545,-0.193055775744283,-0.12474371135172277,1.2672156633258538,1.0352157023657875,0.8969235901674331,1.9338156901484842,-0.3207146090386798
2017-11-17,0.9396050406276307,0.2036580556176883,0.9632126508850036,0.0663849106120428,-0.37528764435716616,-0.5355481092091012,0.01262737477065734,-0.2778168907311707,-0.5430416372471698
2017-11-20,0.32586110798454787,0.26713195837051146,-0.8017072250560198,0.48381846200130657,-0.4218580348442657,0.4196548071787618,0.49200955265257446,0.7406904111217687,-0.28167302272963785
2017-11-21,0.2582268575019264,-0.15887621340996913,0.1272075087673047,0.19562028866075962,1.0895857078369624,0.7482127356420946,0.7337257889141615,0.5992838126357808,0.13617266067484923
2017-11-22,0.11482643806199751,0.011190434619370382,0.5780697686128322,-0.41734552879737385,-0.11234587814108869,0.11331619028295371,0.09336084489749756,-0.45208666674979076,-0.09149017166340077
2017-11-24,0.04377194850160378,-0.19045594174538522,0.3786456146216255,-0.04277195417378383,0.177330232849783,-0.13766589667441648,0.32505514997904117,0.5986720849660905,0.1204961458274675
2017-11-27,-0.04620759029900705,0.23545515191711885,-1.5776820612997173,0.05675396659942601,0.04836481627955412,0.2117636184760251,-0.4629587312437109,-0.5409398423638914,0.4137902845562914
2017-11-28,1.3028093814763264,0.9227603957179199,0.7820965089468196,2.0553596722370653,0.8924213158482582,1.7867887151196724,1.1350932809808152,0.7818136373820317,0.2234516461719642
2017-11-29,0.9860780477950034,1.3123346277484926,0.6347086223114529,1.3713205732586264,0.6135606336437316,1.0549140476612595,0.017380450189453236,-2.602354882642027,0.0010734429171160439
2017-11-30,0.6753327989559565,0.6564006247333483,1.6699656884256813,0.5819569077768828,0.897736385431459,1.5337284938403015,0.6974807112320256,0.4352008145172576,0.39963441571660885
2017-12-01,-0.0921654950220363,0.30063791200324586,1.1230029456314297,0.15706234273098388,-0.2400167210429171,-0.917725970164197,-0.6769869941080622,-0.454981576379597,-0.35466842778374924
2017-12-04,1.4164587679318072,1.8101108378111945,-0.3701227883511405,0.9611784581759929,-1.405937329193773,1.0219210487719814,0.5872509269720481,-1.6003184722707904,-0.7170743222401561
2017-12-05,-0.6095320308833336,-0.4789904839935225,-0.20324128334099634,-0.6801724446367052,-0.4094902305748887,-0.7735322074958326,-0.37759448187037503,-0.09656909931837866,-1.4004175235121854
2017-12-06,-0.8063623849372537,0.5066672026400986,-1.7998283012544636,-0.07903430336555321,0.25432326596696403,0.12369560367724297,-0.7893782251280973,0.4105226117479782,0.35563056949347127
2017-12-07,0.5673935703750848,-0.4487309840848204,0.4175224609008543,0.3815654361740642,0.05873923760768428,0.8598872502419187,1.0217655300509776,0.7720644361503888,0.2219025313918286
2017-12-08,0.9268722164013309,0.2909324204520713,1.1895211598136084,0.5587323048432297,1.023707957993429,0.5341905781066021,0.25785184985841025,0.3529921234043529,0.3555311308429878
2017-12-11,-0.2878354084952309,-0.1999762547156966,0.6644185124941804,-0.18597944769377395,0.38745718516966293,-0.18616965809806862,0.1674426312872852,0.5579979482016034,0.7661027991484505
2017-12-12,-0.16096502728126647,-0.10118031880949178,-0.3246279956826581,0.6836943766247294,0.25577152249837104,-0.11611453600777502,0.46644565762384393,-0.25996389931390185,-1.9673939237394633
2017-12-13,0.27770425583932096,0.23805500473993704,-0.36842527356489296,-1.0865471715312938,0.26111929251292454,0.2235948511024256,0.5465038035800392,-0.11469924069936306,0.1031135264494377
2017-12-14,-0.3027626139820661,-0.6110182232507275,-0.36594125426599733,-0.7246098335025519,-0.948406355476037,-0.8863523185975256,-1.1896279812121053,-0.18816122339422853,-0.3490027496475413
2017-12-15,0.4279200704221601,1.134663406879595,-0.054297486832050046,1.0122803900997601,1.5517499314896068,0.8707632940793011,1.1411052699636883,0.7839604064282295,0.3907858131642153
2017-12-18,1.0283088097822508,0.5525325839365745,1.0241355271190855,0.5448561050552877,0.13335543941625455,0.8293717123157118,0.9713852155440205,1.4503627820405685,-0.8635965007021653
2017-12-19,0.04652504206241525,-0.051671575325159404,0.26522701243035796,-0.20955044840058698,0.24999524025515668,-0.013317392433293496,0.06201762910796555,-0.2265315999706323,-1.9323002977333368
2017-12-20,-0.012577856626475991,0.02402065241742782,1.5452933045005612,-0.26475648005249425,-0.19964410588798978,0.4110211030408317,0.1916685009770635,0.1378452265448937,-0.9293145785386504
2017-12-21,0.14241206009682153,0.07698400649155815,2.51858230643264,0.4136388773336362,-0.4861012984505946,0.30818800363624094,0.3424169954990893,-0.6731964904521364,-0.5781832658168431
2017-12-22,-0.025429378692714735,0.3748036611747519,0.17852407949980886,-0.1544486965394595,-0.3152450090379556,-0.05485947331223993,0.38538936982730215,-0.10407439361189674,0.4012032614247813
2017-12-26,0.3164364730906148,0.21563140679269535,1.2149428747950806,-0.18992278295913792,0.10955121501178648,0.033025820158777926,0.41861911901005977,-0.4853210055318072,-0.658182142030217
2017-12-27,0.0026904333864274893,-0.10360198883642031,-0.49796506317583145,0.1141063786732695,0.07727471203288576,0.2951802481443979,0.13733202186924934,0.23955489368596974,0.362879244091029
2017-12-28,0.1720582980456268,-0.09571504883833534,0.12425097307379174,0.45793914754572157,0.17567248222499002,0.2230899697691837,0.5387241242743264,0.09606247382106296,0.6394129696753711
2017-12-29,-0.7005446527253316,-0.21159334921627004,-0.4622270651828825,-0.5578929527018224,-0.7077330605013017,-0.3438283034103247,-0.3506015663649354,-0.7811362385273148,0.10814197478732357
2018-01-02,0.8835413920294949,-0.18965501752310027,1.8125973946854501,-0.4395891586595864,1.4396355792625217,0.508742489284812,1.8965352767043513,1.2174778890831057,-0.5820924141957623
2018-01-03,1.0738074457393632,-0.2987694959613041,1.7132805641831284,0.5724582734310466,0.9615616951236821,0.6693397952237132,0.40964850068039427,1.2429836376384127,-0.6862556905340756
2018-01-04,0.28056060433568525,0.2230391874021524,1.1159663092275145,0.9001757417084869,0.35170718453625,0.6702596211844184,0.4715572620630205,0.7563506903250871,-0.893850648207615
2018-01-05,1.2756407642885703,0.37580049369972524,0.12940667339626233,0.4988429654082736,1.0963703713790187,0.409691887898269,0.7103669382809799,0.7199268568377983,-0.12250827699155793
2018-01-08,0.023932642582834188,0.3431659263355562,0.5240619933993579,-0.03824104164334658,0.0896653914652939,0.4305872471306285,-0.10315372027428558,0.5215363354537094,0.9178556655726854
2018-01-09,0.16985475310212847,-0.10419228625942065,-0.35759769261917984,0.7786307442400067,1.309083514290986,0.31573681965906764,-0.5050039296599294,-0.3856002171551485,-1.0387402333361218
2018-01-10,-0.3915670540358314,-0.7085228136595063,-0.2695614345737757,0.5395122884896302,-0.09252215221547719,-0.37672042530232575,-0.2196543012929558,-0.4779805045007695,-1.2167863770118315
2018-01-11,1.1903476372114572,-0.21399384095626445,2.217382878609566,0.5279622403366888,0.6417434564022131,1.2464009371630986,1.3755767261417877,0.6324466653302299,-0.13045479527810808
2018-01-12,1.052484373673998,0.1376294867563253,1.075657327849139,0.6827854225682263,0.7046330402390465,0.6341314170850275,0.05716554257536261,1.0938274793547427,-0.4659994739626214
2018-01-16,-0.8838591203502278,0.20708421446458278,-1.5744426764360886,-0.5136475152232599,0.13323615855825832,-0.8588667092454568,-1.6522902848174514,-0.4266087892339933,-0.4418226214061011
2018-01-17,0.9007566006067047,1.1248238542749212,0.8980471299153858,0.8001549541902389,1.112476480417732,0.3645183195745896,0.26673141457005783,1.7855265633534478,0.6403016883967898
2018-01-18,-0.0643641900799959,-0.3865389495904908,-0.6838215507234846,-0.2449833109563482,-0.020782073605215858,-0.31411173195419095,0.10059718451421794,-0.05669452353026953,-0.4324838673494344
2018-01-19,1.2816456956273774,1.0166077402958622,-0.12348302402441225,0.758982326264719,0.4815664276564133,0.44739502108982376,0.575192020179506,0.18442248651002208,-0.22255783731224277
2018-01-22,0.6716039509389993,0.6396431167086087,2.6422075653886044,0.713708607231593,0.7751741851066735,0.07325027486028347,-0.3454993856640949,0.5146094108183111,0.3438635149279042
2018-01-23,0.3109784260602296,-0.06965232970494316,0.08897149260491954,0.17334875151906198,-0.44955749802169437,0.0394473440181327,0.16241574153770647,0.47928330913894246,0.8765411603160658
2018-01-24,0.4248540375195486,-0.03083328194223415,-0.3107401734834869,0.520220759802442,0.5859160979551485,0.3255210439693598,0.6248535305429962,-0.9020124024225457,-0.5541148639885549
2018-01-25,-0.4427322663907951,0.6821740184958119,-1.094036680679955,-0.21848382492684235,0.69831218796713,0.20425808924307312,0.3617342143791672,-0.4923473231927628,1.6948682856301647
2018-01-26,0.23655488841053096,0.49903632257555386,0.6883210523990352,0.9614998965389159,1.3825588301859817,1.0893581674801582,0.6353968069222864,1.9317791220709466,0.014244656259850124
2018-01-29,-1.0699048177230224,-0.6891390435105194,-1.7466715587222792,-0.6820930033021115,-0.04350078967750759,-0.8951577960317756,-0.9760221920520877,-0.7625460376135341,-1.3541013239575586
2018-01-30,-0.8244121117143818,-0.6697416041964526,-2.2468797052129115,-1.3613175788485983,-1.999502579352579,-0.748592555823095,-0.749203088799457,-1.3359852261546896,0.18678298990295403
2018-01-31,-0.7337354695380038,-0.3077169965794056,0.04936537054918701,-0.06237177429210326,-1.0515591986251136,-0.0640359729694007,0.2750700376966035,0.3410335741998863,1.042849615252214
2018-02-01,-0.05859587386871568,-0.7368272445879707,0.796387993351852,0.9458750778038919,-0.47735828394581276,-0.21112285252639387,-1.0498593796841906,-0.22471633490124665,-1.700189818199583
2018-02-02,-2.175031504122048,-2.466743487804783,-3.838518602221941,-1.9213071066969174,-1.4374382941470558,-1.9867457486172313,-2.528747200090009,-2.108194736946853,-0.9267141080408966
2018-02-05,-3.309897767743302,-3.2696956045877617,-4.26046097831296,-4.483281983287779,-4.395857668480377,-4.197593417510276,-3.3677512862800008,-4.189213477216025,-1.9826629069463066
2018-02-06,2.2418104727397736,1.5915419948019605,1.065174838270866,1.3196591779571412,0.9200482312908167,1.2653694063477696,1.7045385973644966,2.4754951945645645,-1.38548359204001
2018-02-07,0.2192515200426041,-0.7149976022271505,-2.2900164238079057,0.07890986582979434,-0.19539047459662193,0.11539489965408455,-0.19090496052264533,-0.9862471083859211,-0.40134592606219405
2018-02-08,-3.716189938545644,-1.8395368172955207,-3.5477031123249403,-4.411513717491215,-3.6179989653190052,-3.8243818556432077,-3.979185865234722,-4.109017634493327,-1.450011331569559
2018-02-09,0.2395400224841889,1.0868374186758774,-0.34317949591522456,1.9550219125861497,1.2792888787569068,1.1403073217556754,1.6493615056666344,1.9679700010624241,2.3260898601321114
2018-02-12,0.7232257443335274,0.47848418817860994,2.5045204023882888,1.1753480156819092,1.024609997946055,1.4149501320241558,1.7282436761937057,1.8827678049795957,0.6630019190485054
2018-02-13,-0.32138560511801123,0.4824175499353418,-0.5742258532441591,0.4767025247067457,0.2988614148120868,0.19714170294387146,0.28249499534295297,0.39005037535668075,0.4425071631187812
2018-02-14,1.6912899613521228,0.7206458097814793,2.159566203406699,2.1797404370746873,1.1190274044506272,1.2492223972720815,1.8526348637428538,1.922281703770992,-1.0088982060598333
2018-02-15,0.5395352116280735,1.6074246837507038,-0.5464278467497918,0.4694140806785262,1.1580302649549927,1.243511168890555,0.9084382204387107,1.5463969333176186,2.2850962849837275
2018-02-16,-0.036375464650627944,0.2591252500615545,-0.7070502576457749,0.19208343759969002,0.5496449227154586,0.06632356957723431,-0.6207686174563034,0.03737571238658282,0.7656961803534923
2018-02-20,-0.5870566103252947,-1.7103493495943483,-0.1286419935368016,-0.3378829342418303,-1.0540209186492506,-1.1354611921332485,-0.16376064398364978,0.4748840988889735,-1.2254503820962126
2018-02-21,-0.2686154383855718,-1.5046272842207022,-2.4015870382993296,-0.03419587731593476,-0.375751000339821,-0.03474560303056555,-0.1006494800711407,-0.6405786384889166,-1.3692724785456885
2018-02-22,-0.0679222030278311,0.4721051088693634,0.6687463671107563,-0.7857390587293415,-0.32445747200581276,0.6513300249092043,0.5352287423068127,-0.18762549729725558,0.49896803418742425
2018-02-23,1.266137071014292,0.813438161789582,2.0064024800338696,1.6358713059475485,1.442474799333442,0.894237405956043,1.5482020597867485,1.951640018036516,2.832888756069998
2018-02-26,0.5350293689594492,0.58088139651468,0.013915991653967716,1.2508654646249082,1.1882948795486408,1.1340273559347152,0.14503489452169993,1.7770104436833625,-0.48675605549525114
2018-02-27,-2.225310745680622,-1.2673088908884358,-1.3193231248825683,-1.010539111865246,-0.8747546551884174,-1.2658954455496263,-1.644258767756242,-0.6138066854891162,-1.480868335595295
2018-02-28,-0.050306489914124036,-0.7568060596708269,-2.367800164865125,-1.3012296098086218,-1.3879215664448827,-1.3534432461161066,-1.5208355534340392,-0.6218364791824623,-0.9612047030588289
2018-03-01,-0.8310320950670761,-0.014328079582657938,0.06726460124679146,-1.563435628587664,-1.6872851507392692,-1.9757738317681606,-0.5531686243072019,-1.3574783437463447,0.14507139309633493
2018-03-02,0.09175473029153187,0.9359351723702013,0.8222341996807131,0.5201967196738058,0.9074230914149511,0.0649372157122877,-0.04589077692099102,1.2607491407958227,-0.11335834320033458
2018-03-05,0.7574095065607275,0.8715759087540992,0.9081363256824487,1.4408673189693797,0.8431748697513551,1.163909241013027,1.5219088203015627,1.0865560866751498,1.8853658604731003
2018-03-06,0.8489520889633039,0.20151639809301608,0.023812932245620422,0.5111445545428965,0.2713382453577137,0.6322983991234744,0.7724139061656163,0.8664244749319497,-1.477742024262916
2018-03-07,-0.6023107558652208,-1.530245010366419,-0.7838308652934306,-0.08561710062610803,0.5003370696392481,-0.017946667925482593,-0.40364529190844795,0.8377904953207022,-0.7576233947141504
2018-03-08,0.42634976956581394,0.3997650900996134,0.2885078810769465,0.35661850212434565,0.1947494369341237,0.4283203532392562,-0.20444930712451925,0.33667751340832164,0.76676197523833
2018-03-09,1.5055553286385357,0.8326762013024223,2.049031922759756,2.1524025966117315,1.4590301963936576,2.237539834807146,1.7404027108367264,1.9320802038996199,0.33145075266120894
2018-03-12,0.12462429843854705,-0.01258977203575606,-0.285568829076846,-0.5991183072233097,-0.34979517082258255,-1.0276466077375985,0.06633182343677092,0.16287654642897817,0.4535144915172565
2018-03-13,-0.47071866085841424,0.12424982292454119,-0.4682664027670702,-0.8853456987025498,-0.23985849117690608,-0.33068851555405926,-0.40109078505083023,-0.7179954675035645,0.01815043444087278
2018-03-14,-0.30415538252858515,-0.9500333346511821,-0.2685939949268523,-1.1212349755027118,-0.6098289589397213,-1.0422299300671813,-0.9878932819115441,-0.15767296366201006,0.9233395345437081
2018-03-15,-0.25347460889545725,-0.8154987669739896,-1.0032474444794297,0.06612495249408805,-0.14620648858878482,0.3175302643374309,-0.9694603737595382,0.17148591878560535,0.33117925889677335
2018-03-16,0.3708786264027057,0.23264379487808,1.224064426678384,0.49131760972622474,0.005965372104927711,0.6454082847273113,-0.180432784049924,0.29475330841905606,1.033825946326467
2018-03-19,-0.8959138941254802,-0.6596948526543945,-2.0888451814102176,-0.7295912897426421,-1.633516310846588,-0.8981369538703364,-1.4258987983616447,-1.6372575264700218,-0.6145030532153216
2018-03-20,0.37259155811021344,-0.11814203822631905,1.4493384987357139,0.40949108026163467,-0.3566421200959974,0.32146612790281315,-0.35267483671759114,0.5571035941845022,-0.2644931160958329
2018-03-21,0.12741961227621243,-1.6630526355332902,3.1821015568110984,-0.05590131945463467,-0.3559721685761019,0.1299695740533851,0.8413549364498288,-0.22864158097156864,-0.19450972708147207
2018-03-22,-2.1145207442795155,-0.8493331968505979,-1.8386523365949201,-3.446323105474691,-2.328623552558509,-3.1691785633056737,-3.1932005475128937,-2.824796603815904,0.31788288990314173
2018-03-23,-1.4343691713097626,-1.031467732607405,-0.7805344772646744,-2.830054990802713,-2.2212416518653004,-1.7629982585247548,-1.2939758081994688,-3.1501184282472208,-1.3536954971063089
2018-03-26,2.4489751015546113,1.7464400923866674,1.6966551347838807,3.0793836504261107,2.21146427860851,2.4174381292456997,1.973100769773407,3.566863310644204,1.1146196956743764
2018-03-27,-1.1829313314837069,-0.10842319826136788,-0.9952016550264731,-1.8145006699744806,-1.1178205280516444,-1.5447061480844346,-0.9471884322311698,-3.01012586978902,1.4433604034789804
2018-03-28,-0.2710459386715776,0.8127064757755046,-1.859501771105693,0.31727600266713246,0.35748627992669607,-0.1811858125708761,-1.2962754202966897,-1.2569334293429608,0.2736118230392336
2018-03-29,1.454054614499206,0.9396810648836362,2.2315414417608928,1.2064996499875553,0.7355801434091133,1.5656684049197958,2.2532127303978884,1.9158190797938461,0.5863135475047798
2018-04-02,-2.724725903943124,-2.5071395636096425,-2.2120010793732656,-2.2684279137372436,-2.2208951268344705,-2.080335361151203,-2.2364725828295375,-2.838746025521124,-0.6960275553234934
2018-04-03,1.1890470792718446,1.0242227015491707,1.9594130540258579,1.4203212984377653,1.5730456603574376,1.4099043504279916,1.2962543867542162,1.2295307419034815,0.5373925786493176
2018-04-04,2.441723033684959,1.8581326688801354,-0.009302707841238326,1.0118592172376144,1.019319079296506,0.6944403417125947,0.8583817238507188,1.3799011059027426,0.16225599674871188
2018-04-05,0.9118216164210061,0.13402377986834,1.9707737823081632,0.5350726697407036,0.394754753043992,0.7825718813320441,1.8460398945720262,-0.18133791140680955,0.6728786177134874
2018-04-06,-2.225342223836239,-0.717649838954856,-1.8907108112391935,-2.469052643854899,-2.451127190225238,-2.867867822589571,-2.6322713795770896,-2.61521633744095,-0.6877954972753746
2018-04-09,-0.4009206289436507,-0.05778205277779638,0.4156813177971175,0.3715426399836333,0.8584156080292804,-0.22335189714175172,0.1498790763231117,0.5542765914099573,0.09996596713070062
2018-04-10,1.0750724516278187,0.11410735869321773,3.3550701161075303,1.5239928919648364,1.8426611089909684,1.6049239200086718,1.8210465070737314,2.7382526258925495,-0.6661612809317682
2018-04-11,-0.4343443524140896,-0.07891228875207086,1.1152703214713289,-1.0697064990176013,-0.9638194031116306,-0.8218903630406317,-0.6288223057471363,-0.2961936803174661,-0.10603494319494165
2018-04-12,0.2522212875640947,-0.35884382369068946,-0.11159822911648298,1.5128144448897547,0.5682910345991988,1.10518984196094,0.7162416557388643,1.6025228531766684,-1.3746157082745212
2018-04-13,-0.6771620199745926,0.15458425549432162,1.4306287097362425,-1.0647435073940292,-0.23560828623552985,-0.2787880629068742,0.07947037591465801,-0.5339575640803592,0.7096446044099425
2018-04-16,0.9852559635748684,1.055777092332604,1.1417018399022036,0.7327124876392868,1.0749366060273255,1.0743662184892069,1.35884732281538,0.5787998898969466,1.4194013565364103
2018-04-17,0.8712056204476829,0.3296775250912665,0.4000948955967282,-0.010336677685498242,0.7982387736670752,0.4973131092409407,1.4055275644686247,1.6960237112463956,0.9873539151190562
2018-04-18,0.4945870788201109,-0.5262149651468758,1.6329902757450554,-0.09636566054477683,0.5321401780541177,1.0386017832522558,0.863249442621508,-0.2999231992942938,-0.4574534815213143
2018-04-19,-1.1773534514776902,-2.163216497691916,-0.2889634226206306,1.16978644571739,-0.7214465963694465,-0.2729030810476727,-0.7299591743908419,-1.814502972253866,-0.014152870917888931
2018-04-20,-0.8698681675706629,-1.7194879179661833,-0.46115738263312056,-0.03343605971790751,-0.6811028206063501,-0.758518769972293,-0.7993027733915421,-0.8828773317914631,-0.9237366534813046
2018-04-23,0.668333878511127,0.30422324434598025,0.4929977260041657,0.02271400088100522,0.4082971877218797,-0.15015033590667662,-0.2693482168325597,-0.6989014774139197,0.19275764186544764
2018-04-24,-0.5854601962336722,-0.14049188560071352,-1.0163184548845212,-0.7093374540867675,-0.9509523939090138,-2.693891905083991,-2.451011243799977,-1.5970512194110673,0.6040172092044821
2018-04-25,0.4306871851656968,0.5052722781389922,0.7711027406884258,-0.04114503404393407,0.6825020715419171,0.550744350317369,0.6133497132322925,0.06519705383972563,0.0293356217752606
2018-04-26,2.0645366022762643,0.4461909225436889,1.288076092535237,0.25090450280866916,0.9696105606925354,-0.3564085091727554,0.4595147411599707,1.4891266329669142,1.121952336337162
2018-04-27,0.9295836633290226,0.5922039444569356,-0.9620486858750193,0.15100755404588212,0.617783163754091,0.23082550506148672,-0.33919474390799353,-0.4682214674357672,0.9610044813263421
2018-04-30,-0.9258932431229948,-0.9940387750589605,0.040993766596844616,-0.8586013380141531,-1.3865334388590216,-1.2914694905169457,-1.4125051418400538,-0.6270419485442736,-0.2786616690307078
2018-05-01,-0.3082334715099148,-0.6906126050978507,-0.3515116172465693,0.007728578418647711,0.0002991101215424257,-0.17087664013489115,-0.07836202957658803,0.8752111109283913,-0.3442432601404502
2018-05-02,-0.9383495629655487,-2.443681530600423,1.0261556470245181,-1.4910252977332117,-0.9550297535790861,-1.0780692730876664,-0.30360210904434043,-0.5792970736574645,-0.09308796430290599
2018-05-03,-0.03347679205483919,-0.2702800046597038,-0.22142223802830707,-0.7902447289430111,-1.7173320591293544,0.4893512874006946,0.6713880225564562,0.5172536245524081,0.35446732428420324
2018-05-04,0.9702711091944909,1.2460435701805737,0.718501558517734,1.3029858883739533,0.977200555698702,1.2448059580333612,1.512503592258665,1.6407953185966724,0.5601422885488352
2018-05-07,-0.09426453092042338,-0.4693178087857132,-0.008826121151744859,0.5538498140836685,-0.00975966227038139,0.4835833640015345,-0.7357741533430416,0.6013951157831735,-0.3320830660588949
2018-05-08,0.21884818966042255,-0.15023359617112014,0.9433305426276103,0.38133903777446376,-0.7731284973246703,0.933730299446898,-0.26128943488941386,0.3133101129594865,-2.4203493118982995
2018-05-09,0.2919183399639739,0.6129394720740405,2.1153265244023665,1.0478565672667464,0.6112144525501805,1.0051669448120122,0.8910998336802547,1.3498260303471359,-0.4966602902870543
2018-05-10,0.1891468666751761,0.4482414182418429,0.691194089830019,0.8246376272346932,1.3679928486380402,0.6488736422604178,0.7308376523968227,1.2241374916611107,1.2524254656104188
2018-05-11,0.29625910542780226,0.003329914385788733,0.00015972011759013416,0.09708047445639176,1.0750867881786643,0.31903478757374143,-0.10958543747849096,-1.3122602293220078,0.2225753517394301
2018-05-14,-0.03225391056532669,0.10108742980739856,0.97988658884548,-0.17688655766051675,0.5457378456097233,-0.20573566252918082,0.5074690932887292,0.46179236801833623,-0.33299218182701773
2018-05-15,-0.8108389495315057,-0.29163051657414685,0.06123263839552528,0.019910499634554765,-1.6317040313273241,-0.2500265422590994,-0.2931765624230293,-0.41751955770582716,-0.9977122124171749
2018-05-16,0.6141045901449836,0.8483701099122882,0.2326974587769537,0.227006408456264,0.607230064469315,0.37266826618927895,0.9591311803364967,0.6692872723576807,-0.6454827303677968
2018-05-17,0.022147541225760275,0.15309616716189436,2.10490368921383,0.19714084631714274,0.2433994891815115,0.3451825832962491,0.2526078069908344,-0.4404185638846666,-0.8504614857476291
2018-05-18,-0.15641659577141218,-1.2766321693014884,-0.6398572373319644,-0.5336093421221315,0.13635028175080507,0.5414714232843433,0.41574730719407377,-0.6055811610030108,0.019235402100920493
2018-05-21,0.608891527645253,0.28793424215109154,0.7732846409757632,0.5300456930992828,0.3435854530943578,1.302901584672963,0.30115408766017343,0.7317445617555245,0.2761239925107088
2018-05-22,-1.0987078196305262,-0.11933276272098595,-1.4381169181067106,0.38317329505432,-0.376576120392951,-1.212643919422096,-0.5652460968140851,-0.020988784624881462,0.47495802167463186
2018-05-23,1.3331175630916372,0.2247180737501581,-0.04032608116680824,-0.6198009560263458,0.30973843034358345,-0.10107663824699459,-0.06173880102853507,0.645419218610421,1.020533161865948
2018-05-24,0.19519085461728944,0.028841799268426286,-1.4245558271603038,-0.31430841005089843,-0.3191300230024832,0.41863439347772163,-0.2115468296882603,0.04751291757315355,0.9608542980152559
2018-05-25,-0.05331917425988338,0.3279156623579716,-2.7636577768558905,-0.40538299518643345,0.10632145115176422,-0.1707186027944144,-0.16333017396406155,-0.1295636366721398,0.2638855434524165
2018-05-29,-0.7942935354397787,-0.13954098234949147,-0.3521003884963153,-3.1104289817883393,-1.146147308113895,-1.3822448098366042,-1.7471025023624887,-0.7183071857008403,0.03860220090674347
2018-05-30,0.9612960270200924,1.264342356819492,2.858164782883954,1.792745420057514,1.3557416270879057,1.3028116496806774,0.9829543687778585,0.8571555005969821,0.8536631150103129
2018-05-31,-0.6330110357667457,-2.3596831310062014,-0.7540801453664897,-0.8025168375430275,-1.0509724370555835,-1.4116025479767225,-1.0120709126533516,-0.6357566870097879,0.09563820660361393
2018-06-01,0.9052472620571126,-0.22298996852234382,0.5171949552276817,1.179232422767758,1.289477414447494,1.1531381494626374,1.0149487179893737,1.8506876759759634,-1.494872434368049
2018-06-04,0.8380090172292871,0.9311601973251247,-0.8551102545544503,0.4573082870670704,0.530782054047407,0.0588783985916199,0.20308680897142062,0.6747544388497267,-0.709390811887355
2018-06-05,0.08743478291632172,-0.19579674463811228,-0.4920350198975021,-0.2052375881724033,0.1665504781405228,0.4139453932522161,0.7118222145504002,0.9184849499248245,-0.7444970138161245
2018-06-06,1.0212961337475823,-0.33021827644430896,0.5150254610594623,1.5416406914730703,1.3761401535346658,0.7792056786992249,1.8489217476832478,0.6981765971528386,-2.1881185398348433
2018-06-07,0.23181688530777697,0.4035368140500715,1.5909534700644685,0.06382893420158144,-0.11526016128780418,0.23886104400987687,-0.3990669832194198,-0.8416243610879757,0.49690786950010624
2018-06-08,0.7404540498321606,1.2670002770969973,-0.2500359069755459,0.38676119112644336,0.675732598886398,0.37350807870694214,0.43457592340937684,0.18560284946878475,-0.0522208787459354
2018-06-11,0.3726389705581716,1.0449868526924626,0.8291633562262396,-0.3339011390733514,0.5903948466052731,0.03709547575886576,0.1054066021870604,-0.03951751578139674,-1.118455243213075
2018-06-12,0.3106300154334522,0.32485871149918744,-1.1245293311912568,-0.2249777841577046,-0.1194145628882473,0.2052674030183287,0.030797354419186903,0.4663729324151398,1.5044584867741322
2018-06-13,-1.2844020750880754,-0.3358128492706102,-0.024556888612781165,-0.3157828244435661,0.008222007564015896,-0.7144904155290637,-0.5212598266213988,-0.11919750126636193,-0.07796896556589893
2018-06-14,0.2680414119541756,0.46995098997898943,-0.27830579505521147,-0.5656935337293847,0.20610743325083536,-0.3703212697262673,0.36528592029972223,0.28851314622282276,1.2120880846132733
2018-06-15,0.23871196252741664,1.0958853259092034,-2.3706387074954147,0.14788404738022445,0.2598593332464695,-0.0895483281884773,-0.6911323899866412,-0.19426504967365998,0.6744846007395797
2018-06-18,-0.013437395976316028,-1.2219811444163675,1.3913034488109544,-0.22484358156476547,-1.3056566806700731,-0.3695704005472629,-0.16286165935127464,-0.1694276815969423,0.4134046202515108
2018-06-19,-0.5303219108486167,0.2659270014668461,-0.04999896423622255,-0.1560023439041006,0.13109871627367492,-1.7359116520673339,-1.7887418603995269,-0.6929404756397197,0.8805857349762369
2018-06-20,-0.21708506831175237,-0.014249739249376933,1.1383922120910772,-0.33761811129854524,0.051686084535794145,0.12858313866945903,-0.32437181107399077,-0.10696068943684504,6.514491495337752e-05
